Date,TQQQ,QLD,QQQ
2017-09-06 00:00:00-04:00,4.498504638671875,7.862780570983887,136.97218322753906
2017-09-07 00:00:00-04:00,4.526305675506592,7.900990962982178,137.2930908203125
2017-09-08 00:00:00-04:00,4.414707660675049,7.766637325286865,136.10394287109375
2017-09-11 00:00:00-04:00,4.555297374725342,7.934271812438965,137.6706085205078
2017-09-12 00:00:00-04:00,4.5938215255737305,7.9786458015441895,138.0009307861328
2017-09-13 00:00:00-04:00,4.612884998321533,8.000833511352539,138.18971252441406
2017-09-14 00:00:00-04:00,4.535043239593506,7.904689788818359,137.37803649902344
2017-09-15 00:00:00-04:00,4.5715813636779785,7.955224990844727,137.84996032714844
2017-09-18 00:00:00-04:00,4.560460090637207,7.9379706382751465,137.66925048828125
2017-09-19 00:00:00-04:00,4.579920768737793,7.965087413787842,137.90576171875
2017-09-20 00:00:00-04:00,4.541794300079346,7.918247699737549,137.4801483154297
2017-09-21 00:00:00-04:00,4.454422473907471,7.8147101402282715,136.63832092285156
2017-09-22 00:00:00-04:00,4.443301677703857,7.802382946014404,136.505859375
2017-09-25 00:00:00-04:00,4.303902626037598,7.6396803855896,135.0681610107422
2017-09-26 00:00:00-04:00,4.333291053771973,7.6766581535339355,135.4181365966797
2017-09-27 00:00:00-04:00,4.450847148895264,7.813477516174316,136.63832092285156
2017-09-28 00:00:00-04:00,4.443301677703857,7.806081771850586,136.59100341796875
2017-09-29 00:00:00-04:00,4.537425518035889,7.915783405303955,137.57470703125
2017-10-02 00:00:00-04:00,4.550134658813477,7.926876544952393,137.69764709472656
2017-10-03 00:00:00-04:00,4.578729152679443,7.9663190841674805,137.9908905029297
2017-10-04 00:00:00-04:00,4.590643882751465,7.977414608001709,138.123291015625
2017-10-05 00:00:00-04:00,4.72289514541626,8.135185241699219,139.4758758544922
2017-10-06 00:00:00-04:00,4.73997163772583,8.15244197845459,139.6650390625
2017-10-09 00:00:00-04:00,4.728057861328125,8.137651443481445,139.50424194335938
2017-10-10 00:00:00-04:00,4.737986087799072,8.148746490478516,139.6082763671875
2017-10-11 00:00:00-04:00,4.779290199279785,8.198050498962402,140.02444458007812
2017-10-12 00:00:00-04:00,4.753474712371826,8.167234420776367,139.76905822753906
2017-10-13 00:00:00-04:00,4.806693077087402,8.226399421691895,140.3081817626953
2017-10-16 00:00:00-04:00,4.856337070465088,8.283097267150879,140.7906036376953
2017-10-17 00:00:00-04:00,4.873414039611816,8.301586151123047,140.9702911376953
2017-10-18 00:00:00-04:00,4.854747772216797,8.283097267150879,140.80003356933594
2017-10-19 00:00:00-04:00,4.801133155822754,8.221468925476074,140.27981567382812
2017-10-20 00:00:00-04:00,4.836082458496094,8.26337718963623,140.658203125
2017-10-23 00:00:00-04:00,4.745929718017578,8.156140327453613,139.74075317382812
2017-10-24 00:00:00-04:00,4.77015495300293,8.186954498291016,139.9771728515625
2017-10-25 00:00:00-04:00,4.71217155456543,8.120393753051758,139.44747924804688
2017-10-26 00:00:00-04:00,4.668484210968018,8.073556900024414,139.00291442871094
2017-10-27 00:00:00-04:00,5.070797443389893,8.529621124267578,143.0511932373047
2017-10-30 00:00:00-04:00,5.106937408447266,8.576457977294922,143.37281799316406
2017-10-31 00:00:00-04:00,5.16094970703125,8.63808822631836,143.9119110107422
2017-11-01 00:00:00-04:00,5.15419864654541,8.634391784667969,143.86463928222656
2017-11-02 00:00:00-04:00,5.127987384796143,8.59494686126709,143.59031677246094
2017-11-03 00:00:00-04:00,5.270959854125977,8.757651329040527,144.97129821777344
2017-11-06 00:00:00-05:00,5.324574947357178,8.819281578063965,145.463134765625
2017-11-07 00:00:00-05:00,5.333313941955566,8.829140663146973,145.5482635498047
2017-11-08 00:00:00-05:00,5.400034427642822,8.90186595916748,146.13470458984375
2017-11-09 00:00:00-05:00,5.313454627990723,8.80325698852539,145.36854553222656
2017-11-10 00:00:00-05:00,5.3118672370910645,8.805724143981934,145.35902404785156
2017-11-13 00:00:00-05:00,5.327751636505127,8.824211120605469,145.538818359375
2017-11-14 00:00:00-05:00,5.274137496948242,8.763813972473145,145.0090789794922
2017-11-15 00:00:00-05:00,5.196692943572998,8.672602653503418,144.3280792236328
2017-11-16 00:00:00-05:00,5.39129638671875,8.89816951751709,146.17250061035156
2017-11-17 00:00:00-05:00,5.330930709838867,8.830375671386719,145.61447143554688
2017-11-20 00:00:00-05:00,5.31782341003418,8.815583229064941,145.5009765625
2017-11-21 00:00:00-05:00,5.485421657562256,9.002941131591797,147.0805206298828
2017-11-22 00:00:00-05:00,5.507264614105225,9.027589797973633,147.26025390625
2017-11-24 00:00:00-05:00,5.569218635559082,9.094152450561523,147.7993927001953
2017-11-27 00:00:00-05:00,5.560083389282227,9.084290504455566,147.73313903808594
2017-11-28 00:00:00-05:00,5.600990295410156,9.129898071289062,148.1115264892578
2017-11-29 00:00:00-05:00,5.313056945800781,8.816813468933105,145.5293426513672
2017-11-30 00:00:00-05:00,5.444912433624268,8.958565711975098,146.74948120117188
2017-12-01 00:00:00-05:00,5.372232913970947,8.882142066955566,146.12521362304688
2017-12-04 00:00:00-05:00,5.186765670776367,8.677532196044922,144.44158935546875
2017-12-05 00:00:00-05:00,5.194310188293457,8.679998397827148,144.5361785888672
2017-12-06 00:00:00-05:00,5.263017654418945,8.758883476257324,145.1887969970703
2017-12-07 00:00:00-05:00,5.315043926239014,8.820514678955078,145.68067932128906
2017-12-08 00:00:00-05:00,5.385339736938477,8.89816951751709,146.32386779785156
2017-12-11 00:00:00-05:00,5.508852005004883,9.036218643188477,147.45884704589844
2017-12-12 00:00:00-05:00,5.488200664520264,9.010336875915527,147.26025390625
2017-12-13 00:00:00-05:00,5.515603542327881,9.042381286621094,147.54405212402344
2017-12-14 00:00:00-05:00,5.507660388946533,9.028824806213379,147.4399871826172
2017-12-15 00:00:00-05:00,5.686774730682373,9.226041793823242,149.11410522460938
2017-12-18 00:00:00-05:00,5.832925796508789,9.38504695892334,150.3643341064453
2017-12-19 00:00:00-05:00,5.73800802230835,9.279041290283203,149.4733428955078
2017-12-20 00:00:00-05:00,5.714179039001465,9.255623817443848,149.312255859375
2017-12-21 00:00:00-05:00,5.711398124694824,9.256855010986328,149.33119201660156
2017-12-22 00:00:00-05:00,5.692333698272705,9.23466968536377,149.16058349609375
2017-12-26 00:00:00-05:00,5.600196838378906,9.1348295211792,148.3549041748047
2017-12-27 00:00:00-05:00,5.600196838378906,9.136062622070312,148.37384033203125
2017-12-28 00:00:00-05:00,5.61529016494751,9.154547691345215,148.55392456054688
2017-12-29 00:00:00-05:00,5.509248733520508,9.038684844970703,147.63450622558594
2018-01-02 00:00:00-05:00,5.792019844055176,9.351765632629395,150.22219848632812
2018-01-03 00:00:00-05:00,5.961601734161377,9.534192085266113,151.68179321289062
2018-01-04 00:00:00-05:00,5.996551036834717,9.568703651428223,151.94723510742188
2018-01-05 00:00:00-05:00,6.177651405334473,9.758525848388672,153.4731903076172
2018-01-08 00:00:00-05:00,6.246356964111328,9.831250190734863,154.07037353515625
2018-01-09 00:00:00-05:00,6.251123428344727,9.83987808227539,154.07981872558594
2018-01-10 00:00:00-05:00,6.206643581390381,9.785642623901367,153.7196502685547
2018-01-11 00:00:00-05:00,6.330948829650879,9.921229362487793,154.771728515625
2018-01-12 00:00:00-05:00,6.465188503265381,10.061745643615723,155.90921020507812
2018-01-16 00:00:00-05:00,6.415146827697754,10.005046844482422,155.4636688232422
2018-01-17 00:00:00-05:00,6.617295265197754,10.220751762390137,157.14134216308594
2018-01-18 00:00:00-05:00,6.623648166656494,10.224451065063477,157.16978454589844
2018-01-19 00:00:00-05:00,6.687193393707275,10.289779663085938,157.6626434326172
2018-01-22 00:00:00-05:00,6.896093845367432,10.507948875427246,159.34982299804688
2018-01-23 00:00:00-05:00,7.07083797454834,10.679280281066895,160.66732788085938
2018-01-24 00:00:00-05:00,6.927468299865723,10.548625946044922,159.6246795654297
2018-01-25 00:00:00-05:00,6.918730735778809,10.535064697265625,159.56776428222656
2018-01-26 00:00:00-05:00,7.227713584899902,10.843217849731445,162.01318359375
2018-01-29 00:00:00-05:00,7.13200044631958,10.745842933654785,161.2264862060547
2018-01-30 00:00:00-05:00,6.949708461761475,10.573278427124023,159.8995361328125
2018-01-31 00:00:00-05:00,7.035491943359375,10.650933265686035,160.56297302246094
2018-02-01 00:00:00-05:00,6.859555721282959,10.474669456481934,159.19815063476562
2018-02-02 00:00:00-05:00,6.440563201904297,10.050654411315918,156.02288818359375
2018-02-05 00:00:00-05:00,5.697101593017578,9.272880554199219,149.87142944335938
2018-02-06 00:00:00-05:00,6.136348247528076,9.744966506958008,153.8428497314453
2018-02-07 00:00:00-05:00,5.893688678741455,9.495979309082031,151.85238647460938
2018-02-08 00:00:00-05:00,5.163332462310791,8.704648971557617,145.44508361816406
2018-02-09 00:00:00-05:00,5.4063873291015625,8.99061393737793,147.95684814453125
2018-02-12 00:00:00-05:00,5.709015369415283,9.318485260009766,150.58233642578125
2018-02-13 00:00:00-05:00,5.77851676940918,9.402303695678711,151.3595428466797
2018-02-14 00:00:00-05:00,6.11688756942749,9.762224197387695,154.1935577392578
2018-02-15 00:00:00-05:00,6.436592102050781,10.112284660339355,157.05601501464844
2018-02-16 00:00:00-05:00,6.364707946777344,10.037094116210938,156.35462951660156
2018-02-20 00:00:00-05:00,6.396479606628418,10.061745643615723,156.66737365722656
2018-02-21 00:00:00-05:00,6.338893890380859,10.002581596374512,156.22198486328125
2018-02-22 00:00:00-05:00,6.340084552764893,10.013677597045898,156.20297241210938
2018-02-23 00:00:00-05:00,6.7177734375,10.409340858459473,159.39715576171875
2018-02-26 00:00:00-05:00,6.9874372482299805,10.682978630065918,161.51087951660156
2018-02-27 00:00:00-05:00,6.737232685089111,10.416735649108887,159.51084899902344
2018-02-28 00:00:00-05:00,6.601806640625,10.286081314086914,158.48724365234375
2018-03-01 00:00:00-05:00,6.284087181091309,9.960671424865723,155.8996124267578
2018-03-02 00:00:00-05:00,6.456847667694092,10.134469032287598,157.3308868408203
2018-03-05 00:00:00-05:00,6.659393310546875,10.35387134552002,159.07492065429688
2018-03-06 00:00:00-05:00,6.743587970733643,10.440155029296875,159.7478485107422
2018-03-07 00:00:00-05:00,6.7940263748168945,10.486995697021484,160.11749267578125
2018-03-08 00:00:00-05:00,6.895299911499023,10.604092597961426,160.99900817871094
2018-03-09 00:00:00-05:00,7.296815872192383,11.00715446472168,164.12686157226562
2018-03-12 00:00:00-04:00,7.406031608581543,11.108229637145996,164.9988555908203
2018-03-13 00:00:00-04:00,7.1371636390686035,10.834589958190918,162.7525634765625
2018-03-14 00:00:00-04:00,7.1129374504089355,10.825961112976074,162.72409057617188
2018-03-15 00:00:00-04:00,7.081164836883545,10.796380043029785,162.58189392089844
2018-03-16 00:00:00-04:00,7.034302234649658,10.744609832763672,162.09848022460938
2018-03-19 00:00:00-04:00,6.592671871185303,10.288545608520508,158.63992309570312
2018-03-20 00:00:00-04:00,6.6411237716674805,10.346480369567871,159.16207885742188
2018-03-21 00:00:00-04:00,6.545013904571533,10.250336647033691,158.4690399169922
2018-03-22 00:00:00-04:00,6.0668463706970215,9.740036010742188,154.55763244628906
2018-03-23 00:00:00-04:00,5.576765060424805,9.222343444824219,150.48483276367188
2018-03-26 00:00:00-04:00,6.204261779785156,9.916298866271973,156.07664489746094
2018-03-27 00:00:00-04:00,5.609331130981445,9.261786460876465,151.02598571777344
2018-03-28 00:00:00-04:00,5.415919303894043,9.059639930725098,149.28863525390625
2018-03-29 00:00:00-04:00,5.7157673835754395,9.39244270324707,152.0228271484375
2018-04-02 00:00:00-04:00,5.2082109451293945,8.852560997009277,147.63671875
2018-04-03 00:00:00-04:00,5.382956504821777,9.042381286621094,149.29812622070312
2018-04-04 00:00:00-04:00,5.637528896331787,9.276579856872559,151.65257263183594
2018-04-05 00:00:00-04:00,5.726093292236328,9.426955223083496,152.51644897460938
2018-04-06 00:00:00-04:00,5.298760414123535,8.972126007080078,148.7000274658203
2018-04-09 00:00:00-04:00,5.40479850769043,9.076897621154785,149.7443084716797
2018-04-10 00:00:00-04:00,5.76183557510376,9.476258277893066,153.0481414794922
2018-04-11 00:00:00-04:00,5.6649322509765625,9.377652168273926,152.1652374267578
2018-04-12 00:00:00-04:00,5.863506317138672,9.592124938964844,153.99752807617188
2018-04-13 00:00:00-04:00,5.776530742645264,9.502143859863281,153.20005798339844
2018-04-16 00:00:00-04:00,5.904016017913818,9.63649845123291,154.36781311035156
2018-04-17 00:00:00-04:00,6.281704425811768,10.046956062316895,157.69056701660156
2018-04-18 00:00:00-04:00,6.325390815734863,10.093793869018555,158.01336669921875
2018-04-19 00:00:00-04:00,6.1534247398376465,9.92246150970459,156.560791015625
2018-04-20 00:00:00-04:00,5.858343601226807,9.599520683288574,154.08299255371094
2018-04-23 00:00:00-04:00,5.812275409698486,9.547749519348145,153.69369506835938
2018-04-24 00:00:00-04:00,5.441734313964844,9.142226219177246,150.43736267089844
2018-04-25 00:00:00-04:00,5.463181018829346,9.170574188232422,150.61778259277344
2018-04-26 00:00:00-04:00,5.801947593688965,9.540355682373047,153.78866577148438
2018-04-27 00:00:00-04:00,5.8154520988464355,9.556379318237305,153.88357543945312
2018-04-30 00:00:00-04:00,5.6915411949157715,9.417094230651855,152.7917938232422
2018-05-01 00:00:00-04:00,5.876612186431885,9.624173164367676,154.5386199951172
2018-05-02 00:00:00-04:00,5.774147987365723,9.520630836486816,153.62728881835938
2018-05-03 00:00:00-04:00,5.774544715881348,9.514471054077148,153.6082763671875
2018-05-04 00:00:00-04:00,6.099411964416504,9.873159408569336,156.5228271484375
2018-05-07 00:00:00-04:00,6.2443718910217285,10.02846908569336,157.82351684570312
2018-05-08 00:00:00-04:00,6.223721027374268,10.006282806396484,157.66212463378906
2018-05-09 00:00:00-04:00,6.432223320007324,10.238008499145508,159.3804931640625
2018-05-10 00:00:00-04:00,6.632385730743408,10.445085525512695,161.03233337402344
2018-05-11 00:00:00-04:00,6.612529754638672,10.42536449432373,160.8804473876953
2018-05-14 00:00:00-04:00,6.641916751861572,10.45617961883545,161.15577697753906
2018-05-15 00:00:00-04:00,6.427061080932617,10.22568130493164,159.37094116210938
2018-05-16 00:00:00-04:00,6.54541015625,10.362503051757812,160.42478942871094
2018-05-17 00:00:00-04:00,6.4715423583984375,10.274986267089844,159.80767822265625
2018-05-18 00:00:00-04:00,6.367884635925293,10.168983459472656,158.98175048828125
2018-05-21 00:00:00-04:00,6.4790873527526855,10.287314414978027,159.87411499023438
2018-05-22 00:00:00-04:00,6.445328235626221,10.257731437683105,159.66529846191406
2018-05-23 00:00:00-04:00,6.607366561889648,10.42906379699707,161.01333618164062
2018-05-24 00:00:00-04:00,6.601806640625,10.41920280456543,160.9658966064453
2018-05-25 00:00:00-04:00,6.618486404418945,10.441389083862305,161.12730407714844
2018-05-29 00:00:00-04:00,6.533892631530762,10.347708702087402,160.41525268554688
2018-05-30 00:00:00-04:00,6.673293113708496,10.491924285888672,161.56398010253906
2018-05-31 00:00:00-04:00,6.658995151519775,10.478365898132324,161.4595489501953
2018-06-01 00:00:00-04:00,6.968771934509277,10.807470321655273,163.99440002441406
2018-06-04 00:00:00-04:00,7.147489547729492,10.992362976074219,165.47540283203125
2018-06-05 00:00:00-04:00,7.2213592529296875,11.063855171203613,165.988037109375
2018-06-06 00:00:00-04:00,7.340502738952637,11.195743560791016,166.95640563964844
2018-06-07 00:00:00-04:00,7.1701250076293945,11.020711898803711,165.59886169433594
2018-06-08 00:00:00-04:00,7.165360450744629,11.009620666503906,165.6083221435547
2018-06-11 00:00:00-04:00,7.2213592529296875,11.06878662109375,166.0545196533203
2018-06-12 00:00:00-04:00,7.335737228393555,11.185881614685059,166.92796325683594
2018-06-13 00:00:00-04:00,7.327396392822266,11.176020622253418,166.91845703125
2018-06-14 00:00:00-04:00,7.550197124481201,11.40898323059082,168.6083221435547
2018-06-15 00:00:00-04:00,7.475136756896973,11.328863143920898,168.0196990966797
2018-06-18 00:00:00-04:00,7.458456039428711,11.315305709838867,167.92266845703125
2018-06-19 00:00:00-04:00,7.391735553741455,11.2462797164917,167.44700622558594
2018-06-20 00:00:00-04:00,7.546623706817627,11.406518936157227,168.63623046875
2018-06-21 00:00:00-04:00,7.351225852966309,11.204371452331543,167.17103576660156
2018-06-22 00:00:00-04:00,7.277356147766113,11.132878303527832,166.8000030517578
2018-06-25 00:00:00-04:00,6.812692642211914,10.648466110229492,163.0420379638672
2018-06-26 00:00:00-04:00,6.887753963470459,10.738447189331055,163.70799255371094
2018-06-27 00:00:00-04:00,6.611338138580322,10.433991432189941,161.481689453125
2018-06-28 00:00:00-04:00,6.773374080657959,10.62381362915039,162.87075805664062
2018-06-29 00:00:00-04:00,6.804352760314941,10.657092094421387,163.308349609375
2018-07-02 00:00:00-04:00,6.956858158111572,10.81733226776123,164.40248107910156
2018-07-03 00:00:00-04:00,6.7173752784729,10.56464672088623,162.4996795654297
2018-07-05 00:00:00-04:00,6.964006423950195,10.827194213867188,164.51666259765625
2018-07-06 00:00:00-04:00,7.277356147766113,11.15383243560791,167.075927734375
2018-07-09 00:00:00-04:00,7.4799017906188965,11.360910415649414,168.5791778564453
2018-07-10 00:00:00-04:00,7.497774600982666,11.378166198730469,168.70286560058594
2018-07-11 00:00:00-04:00,7.388160705566406,11.264768600463867,167.84657287597656
2018-07-12 00:00:00-04:00,7.752744197845459,11.63454818725586,170.7388458251953
2018-07-13 00:00:00-04:00,7.775382041931152,11.657970428466797,170.88153076171875
2018-07-16 00:00:00-04:00,7.722956657409668,11.607431411743164,170.47239685058594
2018-07-17 00:00:00-04:00,7.865930557250977,11.75288200378418,171.50946044921875
2018-07-18 00:00:00-04:00,7.815890312194824,11.701107025146484,171.18597412109375
2018-07-19 00:00:00-04:00,7.700318336486816,11.586475372314453,170.3297576904297
2018-07-20 00:00:00-04:00,7.689596652984619,11.571685791015625,170.29165649414062
2018-07-23 00:00:00-04:00,7.756317615509033,11.644411087036133,170.83396911621094
