Date,TQQQ,QQQ,QLD
2021-06-01 00:00:00-04:00,24.25788688659668,322.97857666015625,31.282289505004883
2021-06-02 00:00:00-04:00,24.384445190429688,323.6093444824219,31.400896072387695
2021-06-03 00:00:00-04:00,23.61795425415039,320.2419738769531,30.723854064941406
2021-06-04 00:00:00-04:00,24.828577041625977,325.6763610839844,31.80613899230957
2021-06-07 00:00:00-04:00,25.04825782775879,326.64666748046875,31.969221115112305
2021-06-08 00:00:00-04:00,25.07691192626953,326.80206298828125,31.99393081665039
2021-06-09 00:00:00-04:00,25.105566024780273,326.8796691894531,32.023582458496094
2021-06-10 00:00:00-04:00,25.87444496154785,330.28594970703125,32.69568634033203
2021-06-11 00:00:00-04:00,26.079795837402344,331.1495666503906,32.85382080078125
2021-06-14 00:00:00-04:00,26.810470581054688,334.3227844238281,33.4814453125
2021-06-15 00:00:00-04:00,26.313804626464844,332.1393737792969,33.03667068481445
2021-06-16 00:00:00-04:00,26.032039642333984,330.9264221191406,32.799461364746094
2021-06-17 00:00:00-04:00,27.003883361816406,335.12835693359375,33.62969970703125
2021-06-18 00:00:00-04:00,26.359172821044922,332.49847412109375,33.10585403442383
2021-06-21 00:00:00-04:00,26.841516494750977,334.5650329589844,33.50615692138672
2021-06-22 00:00:00-04:00,27.591289520263672,337.6836853027344,34.13377380371094
2021-06-23 00:00:00-04:00,27.63904571533203,337.8487854003906,34.15848159790039
2021-06-24 00:00:00-04:00,28.14764976501465,339.93768310546875,34.583492279052734
2021-06-25 00:00:00-04:00,28.059301376342773,339.5199279785156,34.50936508178711
2021-06-28 00:00:00-04:00,29.052635192871094,343.64898681640625,35.3396110534668
2021-06-29 00:00:00-04:00,29.3797664642334,344.8926086425781,35.591636657714844
2021-06-30 00:00:00-04:00,29.250823974609375,344.3485412597656,35.48786163330078
2021-07-01 00:00:00-04:00,29.265151977539062,344.484619140625,35.5125732421875
2021-07-02 00:00:00-04:00,30.258485794067383,348.4388122558594,36.31315612792969
2021-07-06 00:00:00-04:00,30.664417266845703,349.9447326660156,36.61956024169922
2021-07-07 00:00:00-04:00,30.860218048095703,350.68310546875,36.748043060302734
2021-07-08 00:00:00-04:00,30.325345993041992,348.5650329589844,36.352691650390625
2021-07-09 00:00:00-04:00,30.838727951049805,350.7414245605469,36.79252243041992
2021-07-12 00:00:00-04:00,31.22555160522461,352.111328125,37.07421112060547
2021-07-13 00:00:00-04:00,31.208837509155273,352.111328125,37.05938720703125
2021-07-14 00:00:00-04:00,31.378374099731445,352.7427978515625,37.18788146972656
2021-07-15 00:00:00-04:00,30.72888946533203,350.2652893066406,36.664031982421875
2021-07-16 00:00:00-04:00,29.974332809448242,347.4283752441406,36.07594680786133
2021-07-19 00:00:00-04:00,29.255598068237305,344.5816955566406,35.482913970947266
2021-07-20 00:00:00-04:00,30.22028160095215,348.5845031738281,36.30821228027344
2021-07-21 00:00:00-04:00,30.910364151000977,351.2757873535156,36.841949462890625
2021-07-22 00:00:00-04:00,31.55984878540039,353.5978088378906,37.355892181396484
2021-07-23 00:00:00-04:00,32.60811233520508,357.7268371582031,38.20590591430664
2021-07-26 00:00:00-04:00,32.74421691894531,358.0085144042969,38.28992462158203
2021-07-27 00:00:00-04:00,31.67446517944336,354.0640563964844,37.44980239868164
2021-07-28 00:00:00-04:00,32.02069854736328,355.42425537109375,37.71665954589844
2021-07-29 00:00:00-04:00,32.17829513549805,356.0558166503906,37.86491775512695
2021-07-30 00:00:00-04:00,31.695960998535156,354.2001037597656,37.459678649902344
2021-08-02 00:00:00-04:00,31.686399459838867,354.229248046875,37.454742431640625
2021-08-03 00:00:00-04:00,32.23799133300781,356.3763427734375,37.909393310546875
2021-08-04 00:00:00-04:00,32.39796447753906,356.8913269042969,38.03294372558594
2021-08-05 00:00:00-04:00,33.006866455078125,359.1550598144531,38.51230239868164
2021-08-06 00:00:00-04:00,32.577064514160156,357.5810852050781,38.16142654418945
2021-08-09 00:00:00-04:00,32.75137710571289,358.2418212890625,38.299800872802734
2021-08-10 00:00:00-04:00,32.26187515258789,356.40557861328125,37.914344787597656
2021-08-11 00:00:00-04:00,32.087554931640625,355.79345703125,37.7907829284668
2021-08-12 00:00:00-04:00,32.42185592651367,357.075927734375,38.05765151977539
2021-08-13 00:00:00-04:00,32.74660110473633,358.3292541503906,38.304752349853516
2021-08-16 00:00:00-04:00,32.80390167236328,358.48468017578125,38.33440017700195
2021-08-17 00:00:00-04:00,31.941898345947266,355.3271179199219,37.66230392456055
2021-08-18 00:00:00-04:00,31.013038635253906,351.9072570800781,36.9308967590332
2021-08-19 00:00:00-04:00,31.45478630065918,353.60748291015625,37.29660415649414
2021-08-20 00:00:00-04:00,32.426631927490234,357.270263671875,38.07247543334961
2021-08-23 00:00:00-04:00,33.87126541137695,362.6137390136719,39.19922637939453
2021-08-24 00:00:00-04:00,34.2055549621582,363.72137451171875,39.44139099121094
2021-08-25 00:00:00-04:00,34.2437629699707,364.13916015625,39.485862731933594
2021-08-26 00:00:00-04:00,33.66352081298828,361.8267822265625,39.02626419067383
2021-08-27 00:00:00-04:00,34.64730453491211,365.3437805175781,39.792259216308594
2021-08-30 00:00:00-04:00,35.79585266113281,369.44390869140625,40.68674850463867
2021-08-31 00:00:00-04:00,35.695560455322266,369.1426696777344,40.60274124145508
2021-09-01 00:00:00-04:00,35.891361236572266,369.754638671875,40.74605178833008
2021-09-02 00:00:00-04:00,35.841209411621094,369.5798034667969,40.69662857055664
2021-09-03 00:00:00-04:00,36.163570404052734,370.7165832519531,40.95361328125
2021-09-07 00:00:00-04:00,36.31161880493164,371.24114990234375,41.05244827270508
2021-09-08 00:00:00-04:00,35.939117431640625,369.9490661621094,40.78558349609375
2021-09-09 00:00:00-04:00,35.55467224121094,368.6763000488281,40.464359283447266
2021-09-10 00:00:00-04:00,34.7547607421875,365.878173828125,39.86144256591797
2021-09-13 00:00:00-04:00,34.675960540771484,365.6256408691406,39.80707931518555
2021-09-14 00:00:00-04:00,34.37746810913086,364.5860900878906,39.574825286865234
2021-09-15 00:00:00-04:00,35.139190673828125,367.2966613769531,40.157958984375
2021-09-16 00:00:00-04:00,35.20844268798828,367.54931640625,40.232093811035156
2021-09-17 00:00:00-04:00,33.96438980102539,363.1966857910156,39.27830505371094
2021-09-20 00:00:00-04:00,31.875036239624023,355.69189453125,37.64252471923828
2021-09-21 00:00:00-04:00,31.915632247924805,356.1295471191406,37.71665954589844
2021-09-22 00:00:00-04:00,32.84926986694336,359.4559631347656,38.43817901611328
2021-09-23 00:00:00-04:00,33.76142120361328,362.7726745605469,39.13992691040039
2021-09-24 00:00:00-04:00,33.856937408447266,363.113037109375,39.20418167114258
2021-09-27 00:00:00-04:00,33.040306091308594,360.2146301269531,38.596317291259766
2021-09-28 00:00:00-04:00,30.28475570678711,350.02142333984375,36.39221954345703
2021-09-29 00:00:00-04:00,30.08417510986328,349.4476013183594,36.30327224731445
2021-09-30 00:00:00-04:00,29.745105743408203,348.1637268066406,35.962276458740234
2021-10-01 00:00:00-04:00,30.287141799926758,350.32293701171875,36.44659423828125
2021-10-04 00:00:00-04:00,28.424638748168945,342.9698486328125,34.93437194824219
2021-10-05 00:00:00-04:00,29.51826286315918,347.5995788574219,35.86839294433594
2021-10-06 00:00:00-04:00,30.100887298583984,349.82696533203125,36.31809997558594
2021-10-07 00:00:00-04:00,30.915143966674805,353.0365295410156,36.985252380371094
2021-10-08 00:00:00-04:00,30.439960479736328,351.2761535644531,36.60967254638672
2021-10-11 00:00:00-04:00,29.764209747314453,348.5820007324219,36.05123519897461
2021-10-12 00:00:00-04:00,29.460954666137695,347.36614990234375,35.809078216552734
2021-10-13 00:00:00-04:00,30.151033401489258,350.14788818359375,36.37245559692383
2021-10-14 00:00:00-04:00,31.815349578857422,356.5963439941406,37.70677947998047
2021-10-15 00:00:00-04:00,32.4051399230957,358.8431701660156,38.18120574951172
2021-10-18 00:00:00-04:00,33.376983642578125,362.4517517089844,38.9521369934082
2021-10-19 00:00:00-04:00,34.11004638671875,365.1945495605469,39.52045822143555
2021-10-20 00:00:00-04:00,34.00259017944336,364.7178955078125,39.42656326293945
2021-10-21 00:00:00-04:00,34.61148452758789,366.94525146484375,39.910865783691406
2021-10-22 00:00:00-04:00,33.73514938354492,363.8620300292969,39.2288818359375
2021-10-25 00:00:00-04:00,34.74759292602539,367.5871887207031,40.02947998046875
2021-10-26 00:00:00-04:00,35.07233428955078,368.74456787109375,40.251853942871094
2021-10-27 00:00:00-04:00,35.34931945800781,369.6005554199219,40.45942306518555
2021-10-28 00:00:00-04:00,36.50979995727539,373.7050476074219,41.37367630004883
2021-10-29 00:00:00-04:00,37.0494499206543,375.54327392578125,41.77891159057617
2021-11-01 00:00:00-04:00,37.41478729248047,376.82720947265625,42.06060028076172
2021-11-02 00:00:00-04:00,37.913841247558594,378.40283203125,42.416419982910156
2021-11-03 00:00:00-04:00,39.1173095703125,382.41986083984375,43.31090545654297
2021-11-04 00:00:00-04:00,40.57626724243164,387.322021484375,44.40800094604492
2021-11-05 00:00:00-04:00,40.72669982910156,387.6914978027344,44.49695587158203
2021-11-08 00:00:00-05:00,40.559547424316406,387.166259765625,44.37836456298828
2021-11-09 00:00:00-05:00,39.72380828857422,384.50128173828125,43.750728607177734
2021-11-10 00:00:00-05:00,37.983089447021484,378.85028076171875,42.4757194519043
2021-11-11 00:00:00-05:00,38.2911262512207,379.9007263183594,42.712928771972656
2021-11-12 00:00:00-05:00,39.50651931762695,383.8983154296875,43.607421875
2021-11-15 00:00:00-05:00,39.49457931518555,383.8106689453125,43.59259033203125
2021-11-16 00:00:00-05:00,40.31121826171875,386.5439147949219,44.20538330078125
2021-11-17 00:00:00-05:00,40.35897445678711,386.748046875,44.24491882324219
2021-11-18 00:00:00-05:00,41.59347915649414,390.7552795410156,45.154239654541016
2021-11-19 00:00:00-05:00,42.297889709472656,392.9340515136719,45.65336990356445
2021-11-22 00:00:00-05:00,40.831764221191406,388.372314453125,44.61062240600586
2021-11-23 00:00:00-05:00,40.27539825439453,386.60211181640625,44.190555572509766
2021-11-24 00:00:00-05:00,40.64790344238281,387.84710693359375,44.50191116333008
2021-11-26 00:00:00-05:00,38.405731201171875,380.4939880371094,42.72281265258789
2021-11-29 00:00:00-05:00,40.79116439819336,388.75164794921875,44.62051010131836
2021-11-30 00:00:00-05:00,39.03851318359375,383.0423583984375,43.296077728271484
2021-12-01 00:00:00-05:00,37.035125732421875,376.5256652832031,41.82832717895508
2021-12-02 00:00:00-05:00,37.73237228393555,379.2392883300781,42.44606018066406
2021-12-03 00:00:00-05:00,35.83644104003906,372.6448974609375,40.96843719482422
2021-12-06 00:00:00-05:00,36.67456817626953,375.6308898925781,41.640541076660156
2021-12-07 00:00:00-05:00,39.981693267822266,386.94256591796875,44.146087646484375
2021-12-08 00:00:00-05:00,40.53805923461914,388.6738586425781,44.5167350769043
2021-12-09 00:00:00-05:00,38.78779220581055,382.9548645019531,43.20218276977539
2021-12-10 00:00:00-05:00,39.988868713378906,387.11761474609375,44.13619613647461
2021-12-13 00:00:00-05:00,38.269630432128906,381.5250244140625,42.85624694824219
2021-12-14 00:00:00-05:00,37.13064193725586,377.57611083984375,41.99635696411133
2021-12-15 00:00:00-05:00,39.58770751953125,386.18389892578125,43.87428283691406
2021-12-16 00:00:00-05:00,36.567115783691406,376.2533264160156,41.63064193725586
2021-12-17 00:00:00-05:00,36.008365631103516,374.3761291503906,41.20564270019531
2021-12-20 00:00:00-05:00,34.93145751953125,370.7445983886719,40.375404357910156
2021-12-21 00:00:00-05:00,37.26675033569336,379.0420227050781,42.184146881103516
2021-12-22 00:00:00-05:00,38.59675979614258,383.65814208984375,43.221946716308594
2021-12-23 00:00:00-05:00,39.5136833190918,386.550537109375,43.8841667175293
2021-12-27 00:00:00-05:00,41.40245819091797,392.93914794921875,45.292606353759766
2021-12-28 00:00:00-05:00,40.915340423583984,391.1180114746094,44.921966552734375
2021-12-29 00:00:00-05:00,40.85087203979492,391.0595397949219,44.88242721557617
2021-12-30 00:00:00-05:00,40.468814849853516,389.8909912109375,44.57108688354492
2021-12-31 00:00:00-05:00,39.71664810180664,387.456298828125,43.992881774902344
2022-01-03 00:00:00-05:00,40.86281204223633,391.18621826171875,44.907142639160156
2022-01-04 00:00:00-05:00,39.27490234375,386.1122741699219,43.730960845947266
2022-01-05 00:00:00-05:00,35.662132263183594,374.25048828125,41.012908935546875
2022-01-06 00:00:00-05:00,35.56422424316406,373.9876403808594,40.9832649230957
2022-01-07 00:00:00-05:00,34.401363372802734,369.9361877441406,40.07889175415039
2022-01-10 00:00:00-05:00,34.52791976928711,370.1796875,40.17279052734375
2022-01-11 00:00:00-05:00,36.04657745361328,375.74053955078125,41.353904724121094
2022-01-12 00:00:00-05:00,36.457271575927734,377.2305603027344,41.68006134033203
2022-01-13 00:00:00-05:00,33.81156921386719,367.7937316894531,39.56986999511719
2022-01-14 00:00:00-05:00,34.32255554199219,370.0823669433594,40.06901168823242
2022-01-18 00:00:00-05:00,31.848773956298828,360.86944580078125,38.10213088989258
2022-01-19 00:00:00-05:00,30.740827560424805,356.9058837890625,37.222469329833984
2022-01-20 00:00:00-05:00,29.551692962646484,352.27020263671875,36.23903274536133
2022-01-21 00:00:00-05:00,27.063579559326172,342.5021667480469,34.19801330566406
2022-01-24 00:00:00-05:00,27.455183029174805,344.0701599121094,34.61314010620117
2022-01-25 00:00:00-05:00,25.43031120300293,336.0941467285156,32.88347244262695
2022-01-26 00:00:00-05:00,25.382553100585938,335.5682067871094,32.937828063964844
2022-01-27 00:00:00-05:00,24.62322425842285,332.1888732910156,32.171836853027344
2022-01-28 00:00:00-05:00,26.92030906677246,342.6092529296875,34.232608795166016
2022-01-31 00:00:00-05:00,29.527816772460938,353.5654296875,36.426815032958984
2022-02-01 00:00:00-05:00,30.091337203979492,355.9708251953125,36.86171340942383
2022-02-02 00:00:00-05:00,30.80291175842285,358.8631896972656,37.47944641113281
2022-02-03 00:00:00-05:00,27.097009658813477,344.31353759765625,34.405582427978516
2022-02-04 00:00:00-05:00,28.033035278320312,348.6571350097656,35.28523635864258
2022-02-07 00:00:00-05:00,27.39787483215332,345.8523254394531,34.731746673583984
2022-02-08 00:00:00-05:00,28.32912826538086,349.73809814453125,35.5125732421875
2022-02-09 00:00:00-05:00,30.086563110351562,357.1492919921875,37.01985549926758
2022-02-10 00:00:00-05:00,28.090341567993164,349.0661315917969,35.33465576171875
2022-02-11 00:00:00-05:00,25.44463539123535,337.99310302734375,33.10585403442383
2022-02-14 00:00:00-05:00,25.51626968383789,338.411865234375,33.19480514526367
2022-02-15 00:00:00-05:00,27.364444732666016,346.8262939453125,34.820701599121094
2022-02-16 00:00:00-05:00,27.35966682434082,346.738525390625,34.786109924316406
2022-02-17 00:00:00-05:00,24.93364143371582,336.4252014160156,32.72038650512695
2022-02-18 00:00:00-05:00,24.088356018066406,332.588134765625,31.964277267456055
2022-02-22 00:00:00-05:00,23.343351364135742,329.2476806640625,31.316883087158203
2022-02-23 00:00:00-05:00,21.557260513305664,320.8139953613281,29.725589752197266
2022-02-24 00:00:00-05:00,23.66809844970703,331.59478759765625,31.717180252075195
2022-02-25 00:00:00-05:00,24.79037094116211,336.73675537109375,32.69568634033203
2022-02-28 00:00:00-05:00,25.05303192138672,337.7398986816406,32.947715759277344
2022-03-01 00:00:00-05:00,23.897327423095703,332.56866455078125,31.86543846130371
2022-03-02 00:00:00-05:00,25.038705825805664,338.14898681640625,32.913124084472656
2022-03-03 00:00:00-05:00,23.992843627929688,333.3185119628906,31.974157333374023
2022-03-04 00:00:00-05:00,22.96607780456543,328.4881286621094,31.07473373413086
2022-03-07 00:00:00-05:00,20.40155601501465,316.3730773925781,28.766860961914062
2022-03-08 00:00:00-05:00,20.11979103088379,314.902587890625,28.485170364379883
2022-03-09 00:00:00-05:00,22.27360725402832,326.23846435546875,30.570653915405273
2022-03-10 00:00:00-05:00,21.557260513305664,322.6156921386719,29.883729934692383
2022-03-11 00:00:00-05:00,20.22008514404297,315.92510986328125,28.618600845336914
2022-03-14 00:00:00-04:00,19.035720825195312,309.85791015625,27.53632354736328
2022-03-15 00:00:00-04:00,20.79793357849121,319.5771179199219,29.236337661743164
2022-03-16 00:00:00-04:00,23.133224487304688,331.42926025390625,31.425607681274414
2022-03-17 00:00:00-04:00,23.906879425048828,335.4416198730469,32.15700912475586
2022-03-18 00:00:00-04:00,25.392105102539062,342.3074035644531,33.49626922607422
2022-03-21 00:00:00-04:00,25.21062660217285,341.355712890625,33.3084716796875
2022-03-22 00:00:00-04:00,26.70063018798828,348.0643005371094,34.60325622558594
2022-03-23 00:00:00-04:00,25.573579788208008,343.0621032714844,33.60993576049805
2022-03-24 00:00:00-04:00,27.23072624206543,350.6872253417969,35.10732650756836
2022-03-25 00:00:00-04:00,27.187747955322266,350.3947448730469,35.05791473388672
2022-03-28 00:00:00-04:00,28.424638748168945,355.81622314453125,36.14018630981445
2022-03-29 00:00:00-04:00,29.88121223449707,361.9396667480469,37.355892181396484
2022-03-30 00:00:00-04:00,28.98338508605957,357.9418640136719,36.56024932861328
2022-03-31 00:00:00-04:00,27.78470230102539,353.5052795410156,35.542213439941406
2022-04-01 00:00:00-04:00,27.66530990600586,352.83245849609375,35.517513275146484
2022-04-04 00:00:00-04:00,29.394092559814453,360.0967102050781,36.94572448730469
2022-04-05 00:00:00-04:00,27.450408935546875,352.1011657714844,35.32971954345703
2022-04-06 00:00:00-04:00,25.645217895507812,344.45648193359375,33.75325012207031
2022-04-07 00:00:00-04:00,25.81235694885254,345.27557373046875,33.93609619140625
2022-04-08 00:00:00-04:00,24.756946563720703,340.44891357421875,32.97242736816406
2022-04-11 00:00:00-04:00,22.999507904052734,332.3947448730469,31.420665740966797
2022-04-12 00:00:00-04:00,22.703418731689453,330.9906921386719,31.17357063293457
2022-04-13 00:00:00-04:00,24.064472198486328,337.7186279296875,32.40904998779297
2022-04-14 00:00:00-04:00,22.445531845092773,329.99609375,30.921533584594727
2022-04-18 00:00:00-04:00,22.50761604309082,330.2496032714844,31.020368576049805
2022-04-19 00:00:00-04:00,23.954633712768555,337.6309509277344,32.334922790527344
2022-04-20 00:00:00-04:00,22.87533950805664,332.706787109375,31.391014099121094
2022-04-21 00:00:00-04:00,21.533382415771484,325.8227233886719,30.135770797729492
2022-04-22 00:00:00-04:00,19.823699951171875,317.2908020019531,28.52470588684082
2022-04-25 00:00:00-04:00,20.55915069580078,321.36663818359375,29.27587890625
2022-04-26 00:00:00-04:00,18.247739791870117,309.23663330078125,27.017425537109375
2022-04-27 00:00:00-04:00,18.166553497314453,308.86614990234375,26.98777198791504
2022-04-28 00:00:00-04:00,20.086362838745117,319.8357238769531,28.885469436645508
2022-04-29 00:00:00-04:00,17.445430755615234,305.4435729980469,26.290964126586914
2022-05-02 00:00:00-04:00,18.266841888427734,310.54327392578125,27.175565719604492
2022-05-03 00:00:00-04:00,18.309823989868164,310.87481689453125,27.25957679748535
2022-05-04 00:00:00-04:00,20.12456512451172,321.3860778808594,29.08808708190918
2022-05-05 00:00:00-04:00,17.12546157836914,305.19976806640625,26.197067260742188
2022-05-06 00:00:00-04:00,16.52850914001465,301.54327392578125,25.539793014526367
2022-05-09 00:00:00-04:00,14.57526969909668,289.7448425292969,23.513607025146484
2022-05-10 00:00:00-04:00,15.076713562011719,293.26483154296875,24.091815948486328
2022-05-11 00:00:00-04:00,13.73475456237793,284.567138671875,22.643831253051758
2022-05-12 00:00:00-04:00,13.624916076660156,283.8943176269531,22.544992446899414
2022-05-13 00:00:00-04:00,15.105363845825195,294.4154052734375,24.190649032592773
2022-05-16 00:00:00-04:00,14.637351989746094,291.00274658203125,23.64703941345215
2022-05-17 00:00:00-04:00,15.740524291992188,298.5400695800781,24.867691040039062
2022-05-18 00:00:00-04:00,13.443440437316895,283.88458251953125,22.396739959716797
2022-05-19 00:00:00-04:00,13.171228408813477,282.3634338378906,22.174352645874023
2022-05-20 00:00:00-04:00,13.05661392211914,281.48583984375,22.02115249633789
2022-05-23 00:00:00-04:00,13.701327323913574,286.16619873046875,22.757497787475586
2022-05-24 00:00:00-04:00,12.846484184265137,280.081787109375,21.7839412689209
2022-05-25 00:00:00-04:00,13.36225414276123,284.0016174316406,22.4066219329834
2022-05-26 00:00:00-04:00,14.479755401611328,291.8704833984375,23.637155532836914
2022-05-27 00:00:00-04:00,15.898126602172852,301.3970031738281,25.203739166259766
2022-05-31 00:00:00-04:00,15.783507347106934,300.597412109375,25.04065704345703
2022-06-01 00:00:00-04:00,15.41578197479248,298.37420654296875,24.67495346069336
2022-06-02 00:00:00-04:00,16.667003631591797,306.54541015625,26.033985137939453
2022-06-03 00:00:00-04:00,15.348923683166504,298.5692443847656,24.640365600585938
2022-06-06 00:00:00-04:00,15.539949417114258,299.5638427734375,24.828157424926758
2022-06-07 00:00:00-04:00,15.917224884033203,302.1478271484375,25.267988204956055
2022-06-08 00:00:00-04:00,15.592482566833496,299.9734802246094,24.887460708618164
2022-06-09 00:00:00-04:00,14.322159767150879,291.9386901855469,23.52843475341797
2022-06-10 00:00:00-04:00,12.793951988220215,281.64190673828125,21.853124618530273
2022-06-13 00:00:00-04:00,11.02219009399414,268.5466003417969,19.84177017211914
2022-06-14 00:00:00-04:00,11.093823432922363,269.03411865234375,19.9356689453125
2022-06-15 00:00:00-04:00,11.89135456085205,275.7524108886719,20.909221649169922
2022-06-16 00:00:00-04:00,10.439558982849121,264.62677001953125,19.23391342163086
2022-06-17 00:00:00-04:00,10.826387405395508,267.84454345703125,19.67868423461914
2022-06-21 00:00:00-04:00,11.643022537231445,274.6020812988281,20.672012329101562
2022-06-22 00:00:00-04:00,11.600042343139648,274.2015380859375,20.602821350097656
2022-06-23 00:00:00-04:00,12.096708297729492,278.2852478027344,21.215621948242188
2022-06-24 00:00:00-04:00,13.36225414276123,287.82025146484375,22.70807456970215
2022-06-27 00:00:00-04:00,13.047061920166016,285.71014404296875,22.322607040405273
2022-06-28 00:00:00-04:00,11.857926368713379,277.00543212890625,20.95370101928711
2022-06-29 00:00:00-04:00,11.881804466247559,277.2593994140625,21.013004302978516
2022-06-30 00:00:00-04:00,11.461546897888184,273.8205261230469,20.464448928833008
2022-07-01 00:00:00-04:00,11.647797584533691,275.6278991699219,20.731313705444336
2022-07-05 00:00:00-04:00,12.249528884887695,280.3465881347656,21.44294548034668
2022-07-06 00:00:00-04:00,12.483535766601562,282.1441345214844,21.704866409301758
2022-07-07 00:00:00-04:00,13.257189750671387,288.1817626953125,22.62900733947754
2022-07-08 00:00:00-04:00,13.319272994995117,288.5432434082031,22.703134536743164
2022-07-11 00:00:00-04:00,12.469209671020508,282.378662109375,21.704866409301758
2022-07-12 00:00:00-04:00,12.106260299682617,279.6432189941406,21.294689178466797
2022-07-13 00:00:00-04:00,12.029850959777832,279.06683349609375,21.215621948242188
2022-07-14 00:00:00-04:00,12.154017448425293,280.06329345703125,21.358938217163086
2022-07-15 00:00:00-04:00,12.793951988220215,285.1434326171875,22.119991302490234
2022-07-18 00:00:00-04:00,12.497862815856934,282.7303161621094,21.749347686767578
2022-07-19 00:00:00-04:00,13.591485023498535,291.42529296875,23.07377815246582
2022-07-20 00:00:00-04:00,14.27440357208252,296.0462646484375,23.80518341064453
2022-07-21 00:00:00-04:00,14.880908966064453,300.2960205078125,24.487165451049805
2022-07-22 00:00:00-04:00,14.102479934692383,295.03021240234375,23.627273559570312
2022-07-25 00:00:00-04:00,13.892351150512695,293.3498229980469,23.375234603881836
2022-07-26 00:00:00-04:00,13.051837921142578,287.5857849121094,22.43132781982422
2022-07-27 00:00:00-04:00,14.680333137512207,299.7391052246094,24.32902717590332
2022-07-28 00:00:00-04:00,15.100589752197266,302.6700439453125,24.788619995117188
2022-07-29 00:00:00-04:00,15.931553840637207,308.1898193359375,25.70781898498535
2022-08-01 00:00:00-04:00,15.907674789428711,308.004150390625,25.678163528442383
2022-08-02 00:00:00-04:00,15.759628295898438,307.0858154296875,25.505199432373047
2022-08-03 00:00:00-04:00,17.020395278930664,315.4486083984375,26.89387321472168
2022-08-04 00:00:00-04:00,17.263959884643555,316.9237365722656,27.126142501831055
2022-08-05 00:00:00-04:00,16.85325050354004,314.3348083496094,26.696199417114258
2022-08-08 00:00:00-04:00,16.681325912475586,313.3187561035156,26.52322769165039
2022-08-09 00:00:00-04:00,16.10824966430664,309.77239990234375,25.91537857055664
2022-08-10 00:00:00-04:00,17.431106567382812,318.4184875488281,27.358417510986328
2022-08-11 00:00:00-04:00,17.16844367980957,316.6111755371094,27.04707145690918
2022-08-12 00:00:00-04:00,18.137897491455078,322.7757263183594,28.114526748657227
2022-08-15 00:00:00-04:00,18.572481155395508,325.3841247558594,28.539533615112305
2022-08-16 00:00:00-04:00,18.453092575073242,324.6221923828125,28.40610122680664
2022-08-17 00:00:00-04:00,17.813154220581055,320.91943359375,27.74882698059082
2022-08-18 00:00:00-04:00,17.932546615600586,321.6912536621094,27.89213752746582
2022-08-19 00:00:00-04:00,16.88190269470215,315.419189453125,26.79503631591797
2022-08-22 00:00:00-04:00,15.554274559020996,307.11517333984375,25.376712799072266
2022-08-23 00:00:00-04:00,15.50174331665039,306.86114501953125,25.332231521606445
2022-08-24 00:00:00-04:00,15.621132850646973,307.7501525878906,25.475547790527344
2022-08-25 00:00:00-04:00,16.442548751831055,313.1917724609375,26.360149383544922
2022-08-26 00:00:00-04:00,14.441549301147461,300.3546447753906,24.195594787597656
2022-08-29 00:00:00-04:00,13.997415542602539,297.39447021484375,23.721168518066406
2022-08-30 00:00:00-04:00,13.529400825500488,294.08258056640625,23.187442779541016
2022-08-31 00:00:00-04:00,13.2810697555542,292.3729248046875,22.91563606262207
2022-09-01 00:00:00-04:00,13.295394897460938,292.4999084472656,22.930465698242188
2022-09-02 00:00:00-04:00,12.74142074584961,288.36737060546875,22.273191452026367
2022-09-06 00:00:00-04:00,12.450106620788574,286.29620361328125,21.95196533203125
2022-09-07 00:00:00-04:00,13.18555736541748,292.0797424316406,22.83162498474121
2022-09-08 00:00:00-04:00,13.400458335876465,293.5940856933594,23.06389617919922
2022-09-09 00:00:00-04:00,14.25052547454834,300.0127258300781,24.062158584594727
2022-09-12 00:00:00-04:00,14.771068572998047,303.57855224609375,24.63047981262207
2022-09-13 00:00:00-04:00,12.340266227722168,286.93133544921875,21.917369842529297
2022-09-14 00:00:00-04:00,12.617253303527832,289.20758056640625,22.278133392333984
2022-09-15 00:00:00-04:00,11.98209285736084,284.3912353515625,21.5071964263916
2022-09-16 00:00:00-04:00,11.748087882995605,282.6522216796875,21.245275497436523
2022-09-19 00:00:00-04:00,12.029850959777832,284.8533020019531,21.586265563964844
2022-09-20 00:00:00-04:00,11.743311882019043,282.5826721191406,21.225505828857422
2022-09-21 00:00:00-04:00,11.098599433898926,277.5228271484375,20.459510803222656
2022-09-22 00:00:00-04:00,10.687891960144043,274.10711669921875,19.96531867980957
2022-09-23 00:00:00-04:00,10.176898956298828,269.6441955566406,19.312984466552734
2022-09-26 00:00:00-04:00,10.038405418395996,268.5284423828125,19.120250701904297
2022-09-27 00:00:00-04:00,10.047957420349121,268.6361083984375,19.1696720123291
2022-09-28 00:00:00-04:00,10.635361671447754,273.9798583984375,19.915897369384766
2022-09-29 00:00:00-04:00,9.737541198730469,266.0816650390625,18.794086456298828
2022-09-30 00:00:00-04:00,9.226546287536621,261.5698547363281,18.11703872680664
2022-10-03 00:00:00-04:00,9.866482734680176,267.706298828125,18.971996307373047
2022-10-04 00:00:00-04:00,10.783406257629395,276.12322998046875,20.162994384765625
2022-10-05 00:00:00-04:00,10.783406257629395,275.97650146484375,20.128402709960938
2022-10-06 00:00:00-04:00,10.511195182800293,273.8037109375,19.807178497314453
