Date,QLD,TQQQ,QQQ
2021-03-09 00:00:00-05:00,27.709293365478516,20.444536209106445,302.1693115234375
2021-03-10 00:00:00-05:00,27.543733596801758,20.270221710205078,301.3067626953125
2021-03-11 00:00:00-05:00,28.821216583251953,21.67664909362793,308.246337890625
2021-03-12 00:00:00-05:00,28.339385986328125,21.13700294494629,305.74566650390625
2021-03-15 00:00:00-04:00,28.952180862426758,21.812755584716797,309.011962890625
2021-03-16 00:00:00-04:00,29.26845932006836,22.170928955078125,310.7081298828125
2021-03-17 00:00:00-04:00,29.500734329223633,22.450307846069336,311.9874267578125
2021-03-18 00:00:00-04:00,27.68210792541504,20.38961410522461,302.4309997558594
2021-03-19 00:00:00-04:00,27.93167495727539,20.649887084960938,303.4971923828125
2021-03-22 00:00:00-04:00,28.934885025024414,21.750673294067383,309.1887512207031
2021-03-23 00:00:00-04:00,28.635902404785156,21.466524124145508,307.83984375
2021-03-24 00:00:00-04:00,27.687053680419922,20.3824520111084,302.64801025390625
2021-03-25 00:00:00-04:00,27.607986450195312,20.272615432739258,302.1240234375
2021-03-26 00:00:00-04:00,28.430809020996094,21.16805076599121,306.656005859375
2021-03-29 00:00:00-04:00,28.40610122680664,21.15610694885254,306.56854248046875
2021-03-30 00:00:00-04:00,28.12935447692871,20.855241775512695,305.0256042480469
2021-03-31 00:00:00-04:00,28.95712661743164,21.79126739501953,309.69342041015625
2021-04-01 00:00:00-04:00,29.972688674926758,22.899213790893555,314.9725646972656
2021-04-05 00:00:00-04:00,31.173568725585938,24.27460479736328,321.2608337402344
2021-04-06 00:00:00-04:00,31.106853485107422,24.217296600341797,321.0377502441406
2021-04-07 00:00:00-04:00,31.260055541992188,24.39638328552246,321.81402587890625
2021-04-08 00:00:00-04:00,31.917322158813477,25.15810203552246,325.1716613769531
2021-04-09 00:00:00-04:00,32.3077392578125,25.614171981811523,327.14166259765625
2021-04-12 00:00:00-04:00,32.21384048461914,25.513883590698242,326.7147521972656
2021-04-13 00:00:00-04:00,32.96500778198242,26.387828826904297,330.52850341796875
2021-04-14 00:00:00-04:00,32.17184066772461,25.461347579956055,326.5594482421875
2021-04-15 00:00:00-04:00,33.137977600097656,26.586017608642578,331.50872802734375
2021-04-16 00:00:00-04:00,33.2269401550293,26.698246002197266,331.8968505859375
2021-04-19 00:00:00-04:00,32.6141357421875,25.96995735168457,328.859375
2021-04-20 00:00:00-04:00,32.117469787597656,25.401655197143555,326.46246337890625
2021-04-21 00:00:00-04:00,32.685794830322266,26.043977737426758,329.2572021484375
2021-04-22 00:00:00-04:00,31.900035858154297,25.09601593017578,325.2881774902344
2021-04-23 00:00:00-04:00,32.70061492919922,26.041595458984375,329.3834533691406
2021-04-26 00:00:00-04:00,33.1231575012207,26.557361602783203,331.52801513671875
2021-04-27 00:00:00-04:00,32.81922912597656,26.208740234375,330.0918273925781
2021-04-28 00:00:00-04:00,32.55977249145508,25.938919067382812,328.9757385253906
2021-04-29 00:00:00-04:00,32.831581115722656,26.199190139770508,330.1596984863281
2021-04-30 00:00:00-04:00,32.38681411743164,25.707294464111328,327.99566650390625
2021-05-03 00:00:00-04:00,32.055702209472656,25.28704071044922,326.2489318847656
2021-05-04 00:00:00-04:00,30.896820068359375,23.954635620117188,320.3778076171875
2021-05-05 00:00:00-04:00,30.674434661865234,23.675260543823242,319.3006896972656
2021-05-06 00:00:00-04:00,31.153804779052734,24.19341278076172,321.7072448730469
2021-05-07 00:00:00-04:00,31.643047332763672,24.785598754882812,324.3177490234375
2021-05-10 00:00:00-04:00,30.034461975097656,22.923093795776367,316.1272888183594
2021-05-11 00:00:00-04:00,29.97762680053711,22.808481216430664,315.6906433105469
2021-05-12 00:00:00-04:00,28.42586898803711,21.072534561157227,307.51959228515625
2021-05-13 00:00:00-04:00,28.86569595336914,21.51667022705078,309.8972473144531
2021-05-14 00:00:00-04:00,30.125883102416992,22.915935516357422,316.73876953125
2021-05-17 00:00:00-04:00,29.762653350830078,22.52910614013672,314.8172607421875
2021-05-18 00:00:00-04:00,29.35247802734375,22.056318283081055,312.6919860839844
2021-05-19 00:00:00-04:00,29.421663284301758,22.137500762939453,313.0510559082031
2021-05-20 00:00:00-04:00,30.560771942138672,23.417375564575195,319.1064758300781
2021-05-21 00:00:00-04:00,30.2148380279541,23.030546188354492,317.34033203125
2021-05-24 00:00:00-04:00,31.240285873413086,24.18386459350586,322.677734375
2021-05-25 00:00:00-04:00,31.321826934814453,24.300867080688477,323.1240234375
2021-05-26 00:00:00-04:00,31.529388427734375,24.546812057495117,324.249755859375
2021-05-27 00:00:00-04:00,31.302059173583984,24.260276794433594,323.03680419921875
2021-05-28 00:00:00-04:00,31.475025177001953,24.49666976928711,324.0557556152344
2021-06-01 00:00:00-04:00,31.28229331970215,24.25788688659668,322.97857666015625
2021-06-02 00:00:00-04:00,31.400897979736328,24.384443283081055,323.6093444824219
2021-06-03 00:00:00-04:00,30.723854064941406,23.617952346801758,320.241943359375
2021-06-04 00:00:00-04:00,31.806135177612305,24.828575134277344,325.6763610839844
2021-06-07 00:00:00-04:00,31.969219207763672,25.04825782775879,326.6468505859375
2021-06-08 00:00:00-04:00,31.993928909301758,25.076908111572266,326.8020935058594
2021-06-09 00:00:00-04:00,32.02357482910156,25.10556983947754,326.87969970703125
2021-06-10 00:00:00-04:00,32.6956787109375,25.874448776245117,330.2859191894531
2021-06-11 00:00:00-04:00,32.853816986083984,26.07979965209961,331.14959716796875
2021-06-14 00:00:00-04:00,33.481441497802734,26.810470581054688,334.3228759765625
2021-06-15 00:00:00-04:00,33.03667068481445,26.313804626464844,332.13946533203125
2021-06-16 00:00:00-04:00,32.799461364746094,26.032041549682617,330.92633056640625
2021-06-17 00:00:00-04:00,33.629695892333984,27.003887176513672,335.1282653808594
2021-06-18 00:00:00-04:00,33.10585403442383,26.359169006347656,332.4985046386719
2021-06-21 00:00:00-04:00,33.50614547729492,26.84151268005371,334.56500244140625
2021-06-22 00:00:00-04:00,34.13376998901367,27.591291427612305,337.68365478515625
2021-06-23 00:00:00-04:00,34.158485412597656,27.6390438079834,337.8488464355469
2021-06-24 00:00:00-04:00,34.58348846435547,28.14765167236328,339.9377136230469
2021-06-25 00:00:00-04:00,34.509361267089844,28.059301376342773,339.51995849609375
2021-06-28 00:00:00-04:00,35.339599609375,29.05263900756836,343.6490783691406
2021-06-29 00:00:00-04:00,35.591636657714844,29.379770278930664,344.8925476074219
2021-06-30 00:00:00-04:00,35.487857818603516,29.250825881958008,344.3484802246094
2021-07-01 00:00:00-04:00,35.51256561279297,29.26515007019043,344.48455810546875
2021-07-02 00:00:00-04:00,36.31315994262695,30.258485794067383,348.4387512207031
2021-07-06 00:00:00-04:00,36.61955261230469,30.664417266845703,349.9446716308594
2021-07-07 00:00:00-04:00,36.748046875,30.86021614074707,350.6830749511719
2021-07-08 00:00:00-04:00,36.35268783569336,30.325347900390625,348.5650939941406
2021-07-09 00:00:00-04:00,36.79251480102539,30.838729858398438,350.7414245605469
2021-07-12 00:00:00-04:00,37.074214935302734,31.225561141967773,352.1112060546875
2021-07-13 00:00:00-04:00,37.059383392333984,31.20884132385254,352.1112060546875
2021-07-14 00:00:00-04:00,37.1878776550293,31.378374099731445,352.74285888671875
2021-07-15 00:00:00-04:00,36.664031982421875,30.7288875579834,350.2652587890625
2021-07-16 00:00:00-04:00,36.07594680786133,29.974336624145508,347.42840576171875
2021-07-19 00:00:00-04:00,35.48291778564453,29.255599975585938,344.58172607421875
2021-07-20 00:00:00-04:00,36.30821990966797,30.22028350830078,348.5845642089844
2021-07-21 00:00:00-04:00,36.841941833496094,30.91036033630371,351.27569580078125
2021-07-22 00:00:00-04:00,37.35589599609375,31.559846878051758,353.5978088378906
2021-07-23 00:00:00-04:00,38.20591354370117,32.60810470581055,357.7269287109375
2021-07-26 00:00:00-04:00,38.289920806884766,32.74421310424805,358.0085754394531
2021-07-27 00:00:00-04:00,37.44979476928711,31.674468994140625,354.0640563964844
2021-07-28 00:00:00-04:00,37.71666717529297,32.02070999145508,355.4242248535156
2021-07-29 00:00:00-04:00,37.86491775512695,32.17829895019531,356.0558166503906
2021-07-30 00:00:00-04:00,37.45968246459961,31.695951461791992,354.20013427734375
2021-08-02 00:00:00-04:00,37.45473861694336,31.686405181884766,354.229248046875
2021-08-03 00:00:00-04:00,37.90938949584961,32.23799133300781,356.37646484375
2021-08-04 00:00:00-04:00,38.032936096191406,32.397972106933594,356.8913269042969
2021-08-05 00:00:00-04:00,38.512306213378906,33.006866455078125,359.15496826171875
2021-08-06 00:00:00-04:00,38.16143035888672,32.57706069946289,357.58111572265625
2021-08-09 00:00:00-04:00,38.2998046875,32.751373291015625,358.2418518066406
2021-08-10 00:00:00-04:00,37.91433334350586,32.26187515258789,356.4055480957031
2021-08-11 00:00:00-04:00,37.79079055786133,32.08755874633789,355.7934875488281
2021-08-12 00:00:00-04:00,38.05765914916992,32.42185592651367,357.0758972167969
2021-08-13 00:00:00-04:00,38.30474090576172,32.74659729003906,358.3291931152344
2021-08-16 00:00:00-04:00,38.33439636230469,32.80390548706055,358.4847106933594
2021-08-17 00:00:00-04:00,37.662296295166016,31.9419002532959,355.3271179199219
2021-08-18 00:00:00-04:00,36.9308967590332,31.01304054260254,351.9072570800781
2021-08-19 00:00:00-04:00,37.29659652709961,31.454792022705078,353.6073913574219
2021-08-20 00:00:00-04:00,38.072479248046875,32.4266357421875,357.2702331542969
2021-08-23 00:00:00-04:00,39.1992301940918,33.87126541137695,362.61383056640625
2021-08-24 00:00:00-04:00,39.44138717651367,34.205562591552734,363.7214050292969
2021-08-25 00:00:00-04:00,39.485862731933594,34.24376678466797,364.13909912109375
2021-08-26 00:00:00-04:00,39.026268005371094,33.663516998291016,361.826904296875
2021-08-27 00:00:00-04:00,39.792259216308594,34.647308349609375,365.3438415527344
2021-08-30 00:00:00-04:00,40.68674850463867,35.79585647583008,369.44378662109375
2021-08-31 00:00:00-04:00,40.60273742675781,35.695560455322266,369.142578125
2021-09-01 00:00:00-04:00,40.74604797363281,35.89136505126953,369.7547302246094
2021-09-02 00:00:00-04:00,40.696632385253906,35.84121322631836,369.5798645019531
2021-09-03 00:00:00-04:00,40.953617095947266,36.163570404052734,370.7165222167969
2021-09-07 00:00:00-04:00,41.05244827270508,36.31161880493164,371.2412109375
2021-09-08 00:00:00-04:00,40.78557586669922,35.93911361694336,369.9490966796875
2021-09-09 00:00:00-04:00,40.4643669128418,35.55467987060547,368.6763000488281
2021-09-10 00:00:00-04:00,39.861454010009766,34.754756927490234,365.87823486328125
2021-09-13 00:00:00-04:00,39.80708694458008,34.67595672607422,365.6255798339844
2021-09-14 00:00:00-04:00,39.57481384277344,34.377471923828125,364.5860290527344
2021-09-15 00:00:00-04:00,40.157958984375,35.13919448852539,367.296630859375
2021-09-16 00:00:00-04:00,40.232093811035156,35.20844268798828,367.5492858886719
2021-09-17 00:00:00-04:00,39.27830123901367,33.96438980102539,363.19671630859375
2021-09-20 00:00:00-04:00,37.64253616333008,31.875036239624023,355.69189453125
2021-09-21 00:00:00-04:00,37.71666717529297,31.9156436920166,356.1295166015625
2021-09-22 00:00:00-04:00,38.438175201416016,32.849273681640625,359.45599365234375
2021-09-23 00:00:00-04:00,39.139923095703125,33.76142501831055,362.77264404296875
2021-09-24 00:00:00-04:00,39.20417404174805,33.85693359375,363.11309814453125
2021-09-27 00:00:00-04:00,38.596317291259766,33.04029846191406,360.21453857421875
2021-09-28 00:00:00-04:00,36.39222717285156,30.284753799438477,350.0213623046875
2021-09-29 00:00:00-04:00,36.30326843261719,30.084177017211914,349.447509765625
2021-09-30 00:00:00-04:00,35.96228790283203,29.745105743408203,348.16363525390625
2021-10-01 00:00:00-04:00,36.44658660888672,30.287137985229492,350.3229064941406
2021-10-04 00:00:00-04:00,34.934364318847656,28.424640655517578,342.9698791503906
2021-10-05 00:00:00-04:00,35.86838150024414,29.518264770507812,347.5995788574219
2021-10-06 00:00:00-04:00,36.318092346191406,30.100893020629883,349.826904296875
2021-10-07 00:00:00-04:00,36.985252380371094,30.91514015197754,353.03656005859375
2021-10-08 00:00:00-04:00,36.60966873168945,30.439958572387695,351.276123046875
2021-10-11 00:00:00-04:00,36.05123519897461,29.764209747314453,348.5819091796875
2021-10-12 00:00:00-04:00,35.809078216552734,29.460954666137695,347.3661804199219
2021-10-13 00:00:00-04:00,36.37245559692383,30.151037216186523,350.14788818359375
2021-10-14 00:00:00-04:00,37.70677185058594,31.81534767150879,356.59649658203125
2021-10-15 00:00:00-04:00,38.18119812011719,32.40514373779297,358.84320068359375
2021-10-18 00:00:00-04:00,38.9521369934082,33.376983642578125,362.45172119140625
2021-10-19 00:00:00-04:00,39.52045440673828,34.110042572021484,365.1944580078125
2021-10-20 00:00:00-04:00,39.42656326293945,34.002586364746094,364.71795654296875
2021-10-21 00:00:00-04:00,39.910865783691406,34.611480712890625,366.94525146484375
2021-10-22 00:00:00-04:00,39.228878021240234,33.73515701293945,363.8620300292969
2021-10-25 00:00:00-04:00,40.02946853637695,34.74760055541992,367.5871276855469
2021-10-26 00:00:00-04:00,40.25185775756836,35.07233810424805,368.74456787109375
2021-10-27 00:00:00-04:00,40.45942306518555,35.34931945800781,369.6005554199219
2021-10-28 00:00:00-04:00,41.37367630004883,36.50980758666992,373.705078125
2021-10-29 00:00:00-04:00,41.778907775878906,37.04945373535156,375.5433044433594
2021-11-01 00:00:00-04:00,42.06059646606445,37.414791107177734,376.82720947265625
2021-11-02 00:00:00-04:00,42.41640853881836,37.91384506225586,378.40283203125
2021-11-03 00:00:00-04:00,43.31089782714844,39.117313385009766,382.4197998046875
2021-11-04 00:00:00-04:00,44.40800476074219,40.576271057128906,387.3219299316406
2021-11-05 00:00:00-04:00,44.4969596862793,40.7266960144043,387.6915588378906
2021-11-08 00:00:00-05:00,44.37835693359375,40.55955123901367,387.1662902832031
2021-11-09 00:00:00-05:00,43.750728607177734,39.72381591796875,384.50128173828125
2021-11-10 00:00:00-05:00,42.4757194519043,37.98309326171875,378.85028076171875
2021-11-11 00:00:00-05:00,42.71292495727539,38.2911262512207,379.90069580078125
2021-11-12 00:00:00-05:00,43.607418060302734,39.506526947021484,383.89825439453125
2021-11-15 00:00:00-05:00,43.592586517333984,39.49457550048828,383.8106384277344
2021-11-16 00:00:00-05:00,44.205387115478516,40.311222076416016,386.5438232421875
2021-11-17 00:00:00-05:00,44.24492263793945,40.358978271484375,386.748046875
2021-11-18 00:00:00-05:00,45.154239654541016,41.59347915649414,390.7553405761719
2021-11-19 00:00:00-05:00,45.65336227416992,42.297889709472656,392.9339904785156
2021-11-22 00:00:00-05:00,44.610618591308594,40.83177185058594,388.37237548828125
2021-11-23 00:00:00-05:00,44.1905632019043,40.27540588378906,386.6022033691406
2021-11-24 00:00:00-05:00,44.50190353393555,40.64789962768555,387.8471374511719
2021-11-26 00:00:00-05:00,42.72281265258789,38.40573501586914,380.4940490722656
2021-11-29 00:00:00-05:00,44.620506286621094,40.791168212890625,388.7516174316406
2021-11-30 00:00:00-05:00,43.29607391357422,39.038509368896484,383.0423583984375
2021-12-01 00:00:00-05:00,41.828330993652344,37.035133361816406,376.5257263183594
2021-12-02 00:00:00-05:00,42.446067810058594,37.73237228393555,379.2394104003906
2021-12-03 00:00:00-05:00,40.96844482421875,35.83644104003906,372.64483642578125
2021-12-06 00:00:00-05:00,41.64053726196289,36.67456817626953,375.630859375
2021-12-07 00:00:00-05:00,44.146080017089844,39.9817008972168,386.9425964355469
2021-12-08 00:00:00-05:00,44.51673126220703,40.53805923461914,388.6738586425781
2021-12-09 00:00:00-05:00,43.202178955078125,38.78778839111328,382.95477294921875
2021-12-10 00:00:00-05:00,44.136199951171875,39.988868713378906,387.11761474609375
2021-12-13 00:00:00-05:00,42.85624694824219,38.269630432128906,381.5250244140625
2021-12-14 00:00:00-05:00,41.99635314941406,37.130638122558594,377.5762023925781
2021-12-15 00:00:00-05:00,43.87427520751953,39.58770751953125,386.18389892578125
2021-12-16 00:00:00-05:00,41.63065719604492,36.567115783691406,376.2533264160156
2021-12-17 00:00:00-05:00,41.20564651489258,36.008358001708984,374.37615966796875
2021-12-20 00:00:00-05:00,40.375404357910156,34.93145751953125,370.7445373535156
2021-12-21 00:00:00-05:00,42.18415069580078,37.266754150390625,379.0419616699219
2021-12-22 00:00:00-05:00,43.22194290161133,38.59675979614258,383.65814208984375
2021-12-23 00:00:00-05:00,43.8841667175293,39.5136833190918,386.55059814453125
2021-12-27 00:00:00-05:00,45.292606353759766,41.4024543762207,392.93927001953125
2021-12-28 00:00:00-05:00,44.92196273803711,40.91533660888672,391.11798095703125
2021-12-29 00:00:00-05:00,44.88243865966797,40.85086441040039,391.0595397949219
2021-12-30 00:00:00-05:00,44.57109451293945,40.46881103515625,389.8909912109375
2021-12-31 00:00:00-05:00,43.99287796020508,39.716651916503906,387.4563293457031
2022-01-03 00:00:00-05:00,44.90713119506836,40.86281204223633,391.18621826171875
2022-01-04 00:00:00-05:00,43.73096466064453,39.2749137878418,386.1123046875
2022-01-05 00:00:00-05:00,41.01291275024414,35.662132263183594,374.2505187988281
2022-01-06 00:00:00-05:00,40.983272552490234,35.56422805786133,373.9875183105469
2022-01-07 00:00:00-05:00,40.07889175415039,34.4013557434082,369.93621826171875
2022-01-10 00:00:00-05:00,40.17279052734375,34.52791213989258,370.17974853515625
2022-01-11 00:00:00-05:00,41.35390853881836,36.04656982421875,375.74053955078125
2022-01-12 00:00:00-05:00,41.6800651550293,36.457271575927734,377.2305603027344
2022-01-13 00:00:00-05:00,39.569881439208984,33.811561584472656,367.793701171875
2022-01-14 00:00:00-05:00,40.069007873535156,34.32255935668945,370.08233642578125
2022-01-18 00:00:00-05:00,38.10212326049805,31.848772048950195,360.86944580078125
2022-01-19 00:00:00-05:00,37.22246551513672,30.740829467773438,356.90582275390625
2022-01-20 00:00:00-05:00,36.23902893066406,29.551687240600586,352.2701416015625
2022-01-21 00:00:00-05:00,34.19801712036133,27.063579559326172,342.502197265625
2022-01-24 00:00:00-05:00,34.613136291503906,27.455184936523438,344.0700988769531
2022-01-25 00:00:00-05:00,32.88346862792969,25.430307388305664,336.0941162109375
2022-01-26 00:00:00-05:00,32.93783187866211,25.38255500793457,335.5682678222656
2022-01-27 00:00:00-05:00,32.17184066772461,24.623226165771484,332.1888427734375
2022-01-28 00:00:00-05:00,34.23261260986328,26.920307159423828,342.6092834472656
2022-01-31 00:00:00-05:00,36.42682647705078,29.527812957763672,353.5654296875
2022-02-01 00:00:00-05:00,36.86171340942383,30.091337203979492,355.9708557128906
2022-02-02 00:00:00-05:00,37.47945022583008,30.802913665771484,358.86334228515625
2022-02-03 00:00:00-05:00,34.40557861328125,27.097009658813477,344.3135986328125
2022-02-04 00:00:00-05:00,35.285240173339844,28.033035278320312,348.6570739746094
2022-02-07 00:00:00-05:00,34.731746673583984,27.39787483215332,345.8522644042969
2022-02-08 00:00:00-05:00,35.51256561279297,28.329126358032227,349.738037109375
2022-02-09 00:00:00-05:00,37.01984786987305,30.086563110351562,357.1492919921875
2022-02-10 00:00:00-05:00,35.33466339111328,28.090343475341797,349.06610107421875
2022-02-11 00:00:00-05:00,33.10585403442383,25.44463539123535,337.9931640625
2022-02-14 00:00:00-05:00,33.19480514526367,25.51626968383789,338.41192626953125
2022-02-15 00:00:00-05:00,34.82069778442383,27.36444664001465,346.826171875
2022-02-16 00:00:00-05:00,34.786102294921875,27.359668731689453,346.7384948730469
2022-02-17 00:00:00-05:00,32.72039031982422,24.933643341064453,336.42523193359375
2022-02-18 00:00:00-05:00,31.964275360107422,24.088350296020508,332.58807373046875
2022-02-22 00:00:00-05:00,31.316883087158203,23.343355178833008,329.24774169921875
2022-02-23 00:00:00-05:00,29.725587844848633,21.557262420654297,320.8139343261719
2022-02-24 00:00:00-05:00,31.717180252075195,23.668094635009766,331.5948181152344
2022-02-25 00:00:00-05:00,32.6956787109375,24.790372848510742,336.7368469238281
2022-02-28 00:00:00-05:00,32.94771194458008,25.05303382873535,337.739990234375
2022-03-01 00:00:00-05:00,31.86543846130371,23.897327423095703,332.56866455078125
2022-03-02 00:00:00-05:00,32.91312026977539,25.038707733154297,338.14898681640625
2022-03-03 00:00:00-05:00,31.974153518676758,23.992839813232422,333.3185729980469
2022-03-04 00:00:00-05:00,31.07473373413086,22.966073989868164,328.4881286621094
2022-03-07 00:00:00-05:00,28.766860961914062,20.40155601501465,316.3731384277344
2022-03-08 00:00:00-05:00,28.485170364379883,20.119794845581055,314.902587890625
2022-03-09 00:00:00-05:00,30.57065773010254,22.273605346679688,326.23846435546875
2022-03-10 00:00:00-05:00,29.883731842041016,21.557262420654297,322.6156921386719
2022-03-11 00:00:00-05:00,28.618600845336914,20.220083236694336,315.92510986328125
2022-03-14 00:00:00-04:00,27.53632164001465,19.035720825195312,309.8578796386719
2022-03-15 00:00:00-04:00,29.23634147644043,20.797935485839844,319.57720947265625
2022-03-16 00:00:00-04:00,31.42560386657715,23.133222579956055,331.4292297363281
2022-03-17 00:00:00-04:00,32.157012939453125,23.90688133239746,335.4416198730469
2022-03-18 00:00:00-04:00,33.49626922607422,25.392101287841797,342.30743408203125
2022-03-21 00:00:00-04:00,33.30847930908203,25.210630416870117,341.3557434082031
2022-03-22 00:00:00-04:00,34.60325241088867,26.70063018798828,348.0643310546875
2022-03-23 00:00:00-04:00,33.60993576049805,25.573575973510742,343.06207275390625
2022-03-24 00:00:00-04:00,35.10733413696289,27.230731964111328,350.687255859375
2022-03-25 00:00:00-04:00,35.057918548583984,27.1877498626709,350.3946838378906
2022-03-28 00:00:00-04:00,36.14019012451172,28.424640655517578,355.8161315917969
2022-03-29 00:00:00-04:00,37.35589599609375,29.88121223449707,361.93963623046875
2022-03-30 00:00:00-04:00,36.56025314331055,28.983388900756836,357.9418640136719
2022-03-31 00:00:00-04:00,35.54221725463867,27.78470230102539,353.5052795410156
2022-04-01 00:00:00-04:00,35.517513275146484,27.665313720703125,352.8324279785156
2022-04-04 00:00:00-04:00,36.94572067260742,29.39409828186035,360.0967712402344
2022-04-05 00:00:00-04:00,35.329715728759766,27.450410842895508,352.10113525390625
2022-04-06 00:00:00-04:00,33.75325012207031,25.64521598815918,344.45648193359375
2022-04-07 00:00:00-04:00,33.93609619140625,25.812360763549805,345.2756042480469
2022-04-08 00:00:00-04:00,32.972415924072266,24.756940841674805,340.4488830566406
2022-04-11 00:00:00-04:00,31.42066764831543,22.9995059967041,332.3947448730469
2022-04-12 00:00:00-04:00,31.173568725585938,22.703414916992188,330.9906311035156
2022-04-13 00:00:00-04:00,32.40904998779297,24.064476013183594,337.71868896484375
2022-04-14 00:00:00-04:00,30.921533584594727,22.445533752441406,329.99603271484375
2022-04-18 00:00:00-04:00,31.020370483398438,22.50761604309082,330.2495422363281
2022-04-19 00:00:00-04:00,32.33491897583008,23.954635620117188,337.6309509277344
2022-04-20 00:00:00-04:00,31.391014099121094,22.87533950805664,332.7067565917969
2022-04-21 00:00:00-04:00,30.13576889038086,21.533382415771484,325.8227233886719
2022-04-22 00:00:00-04:00,28.52470588684082,19.823705673217773,317.2907409667969
2022-04-25 00:00:00-04:00,29.275876998901367,20.559152603149414,321.3666076660156
2022-04-26 00:00:00-04:00,27.01742172241211,18.247737884521484,309.2367248535156
2022-04-27 00:00:00-04:00,26.98777198791504,18.16655731201172,308.86614990234375
2022-04-28 00:00:00-04:00,28.885467529296875,20.08636474609375,319.8356628417969
2022-04-29 00:00:00-04:00,26.29096221923828,17.445432662963867,305.4435729980469
2022-05-02 00:00:00-04:00,27.175561904907227,18.266843795776367,310.5432434082031
2022-05-03 00:00:00-04:00,27.259572982788086,18.309825897216797,310.874755859375
2022-05-04 00:00:00-04:00,29.08808135986328,20.124568939208984,321.3861083984375
2022-05-05 00:00:00-04:00,26.197065353393555,17.125463485717773,305.19976806640625
2022-05-06 00:00:00-04:00,25.5397891998291,16.52850914001465,301.5432434082031
2022-05-09 00:00:00-04:00,23.513608932495117,14.575268745422363,289.7447204589844
2022-05-10 00:00:00-04:00,24.091812133789062,15.076711654663086,293.26483154296875
2022-05-11 00:00:00-04:00,22.643835067749023,13.734756469726562,284.5671081542969
2022-05-12 00:00:00-04:00,22.544992446899414,13.624916076660156,283.894287109375
2022-05-13 00:00:00-04:00,24.19065284729004,15.105362892150879,294.4154968261719
2022-05-16 00:00:00-04:00,23.64703941345215,14.637351036071777,291.00262451171875
2022-05-17 00:00:00-04:00,24.867691040039062,15.74052906036377,298.5400085449219
2022-05-18 00:00:00-04:00,22.396738052368164,13.443440437316895,283.88458251953125
2022-05-19 00:00:00-04:00,22.174352645874023,13.171228408813477,282.3634338378906
2022-05-20 00:00:00-04:00,22.02115249633789,13.05661392211914,281.48583984375
2022-05-23 00:00:00-04:00,22.757497787475586,13.701325416564941,286.166259765625
2022-05-24 00:00:00-04:00,21.783939361572266,12.846484184265137,280.081787109375
2022-05-25 00:00:00-04:00,22.406620025634766,13.362253189086914,284.00164794921875
2022-05-26 00:00:00-04:00,23.637157440185547,14.479754447937012,291.8705139160156
2022-05-27 00:00:00-04:00,25.203739166259766,15.89811897277832,301.3970031738281
2022-05-31 00:00:00-04:00,25.04065704345703,15.783506393432617,300.5974426269531
2022-06-01 00:00:00-04:00,24.674955368041992,15.415779113769531,298.3742370605469
2022-06-02 00:00:00-04:00,26.033985137939453,16.667003631591797,306.5453796386719
2022-06-03 00:00:00-04:00,24.640363693237305,15.348921775817871,298.5693359375
2022-06-06 00:00:00-04:00,24.828157424926758,15.539950370788574,299.5638122558594
2022-06-07 00:00:00-04:00,25.267990112304688,15.91722583770752,302.1477355957031
2022-06-08 00:00:00-04:00,24.887460708618164,15.592482566833496,299.973388671875
2022-06-09 00:00:00-04:00,23.52843475341797,14.322159767150879,291.9387512207031
2022-06-10 00:00:00-04:00,21.853126525878906,12.793953895568848,281.6418762207031
2022-06-13 00:00:00-04:00,19.84177017211914,11.022189140319824,268.54656982421875
2022-06-14 00:00:00-04:00,19.935667037963867,11.093822479248047,269.0340881347656
2022-06-15 00:00:00-04:00,20.909221649169922,11.891355514526367,275.75238037109375
2022-06-16 00:00:00-04:00,19.233915328979492,10.439559936523438,264.6267395019531
2022-06-17 00:00:00-04:00,19.67868423461914,10.826387405395508,267.844482421875
2022-06-21 00:00:00-04:00,20.672012329101562,11.643021583557129,274.60211181640625
2022-06-22 00:00:00-04:00,20.60282325744629,11.600042343139648,274.2015380859375
2022-06-23 00:00:00-04:00,21.215618133544922,12.09670639038086,278.2852478027344
2022-06-24 00:00:00-04:00,22.70807456970215,13.362253189086914,287.8202819824219
2022-06-27 00:00:00-04:00,22.322608947753906,13.047061920166016,285.7100524902344
2022-06-28 00:00:00-04:00,20.953699111938477,11.857926368713379,277.00543212890625
2022-06-29 00:00:00-04:00,21.01300048828125,11.881803512573242,277.2594299316406
2022-06-30 00:00:00-04:00,20.464448928833008,11.461546897888184,273.820556640625
2022-07-01 00:00:00-04:00,20.731313705444336,11.647798538208008,275.6278991699219
2022-07-05 00:00:00-04:00,21.442951202392578,12.249529838562012,280.3465270996094
2022-07-06 00:00:00-04:00,21.704870223999023,12.483535766601562,282.14422607421875
2022-07-07 00:00:00-04:00,22.629009246826172,13.257190704345703,288.18182373046875
2022-07-08 00:00:00-04:00,22.703134536743164,13.319272994995117,288.5432434082031
2022-07-11 00:00:00-04:00,21.704870223999023,12.469209671020508,282.378662109375
2022-07-12 00:00:00-04:00,21.29469108581543,12.1062593460083,279.6431884765625
2022-07-13 00:00:00-04:00,21.215618133544922,12.0298490524292,279.0668640136719
2022-07-14 00:00:00-04:00,21.358938217163086,12.154016494750977,280.0632629394531
2022-07-15 00:00:00-04:00,22.119991302490234,12.793953895568848,285.14349365234375
