Date,QLD,TQQQ,QQQ
2021-06-18 00:00:00-04:00,33.10585403442383,26.359174728393555,332.49847412109375
2021-06-21 00:00:00-04:00,33.50615310668945,26.841510772705078,334.56494140625
2021-06-22 00:00:00-04:00,34.133766174316406,27.591291427612305,337.68365478515625
2021-06-23 00:00:00-04:00,34.15848922729492,27.6390438079834,337.84881591796875
2021-06-24 00:00:00-04:00,34.58348846435547,28.147655487060547,339.9377136230469
2021-06-25 00:00:00-04:00,34.50935363769531,28.059303283691406,339.5198974609375
2021-06-28 00:00:00-04:00,35.339595794677734,29.05263328552246,343.64898681640625
2021-06-29 00:00:00-04:00,35.59162902832031,29.379770278930664,344.892578125
2021-06-30 00:00:00-04:00,35.487857818603516,29.250823974609375,344.3485412597656
2021-07-01 00:00:00-04:00,35.51256561279297,29.265151977539062,344.4846496582031
2021-07-02 00:00:00-04:00,36.31315994262695,30.25848388671875,348.43878173828125
2021-07-06 00:00:00-04:00,36.61955642700195,30.664411544799805,349.94464111328125
2021-07-07 00:00:00-04:00,36.748050689697266,30.86022186279297,350.6830749511719
2021-07-08 00:00:00-04:00,36.35268783569336,30.325345993041992,348.5650939941406
2021-07-09 00:00:00-04:00,36.792518615722656,30.838726043701172,350.7413330078125
2021-07-12 00:00:00-04:00,37.07421112060547,31.225553512573242,352.11126708984375
2021-07-13 00:00:00-04:00,37.059383392333984,31.208845138549805,352.11126708984375
2021-07-14 00:00:00-04:00,37.187870025634766,31.37837028503418,352.7427673339844
2021-07-15 00:00:00-04:00,36.66403579711914,30.728885650634766,350.26531982421875
2021-07-16 00:00:00-04:00,36.07594299316406,29.974336624145508,347.42840576171875
2021-07-19 00:00:00-04:00,35.482913970947266,29.255599975585938,344.5816955566406
2021-07-20 00:00:00-04:00,36.30821228027344,30.220279693603516,348.58453369140625
2021-07-21 00:00:00-04:00,36.841941833496094,30.910364151000977,351.2757263183594
2021-07-22 00:00:00-04:00,37.355892181396484,31.559852600097656,353.5978088378906
2021-07-23 00:00:00-04:00,38.20590591430664,32.60810470581055,357.7268981933594
2021-07-26 00:00:00-04:00,38.2899169921875,32.74420928955078,358.008544921875
2021-07-27 00:00:00-04:00,37.449798583984375,31.674463272094727,354.0640869140625
2021-07-28 00:00:00-04:00,37.716651916503906,32.02070617675781,355.4242248535156
2021-07-29 00:00:00-04:00,37.86491775512695,32.17829513549805,356.05584716796875
2021-07-30 00:00:00-04:00,37.459686279296875,31.695964813232422,354.2001037597656
2021-08-02 00:00:00-04:00,37.45473098754883,31.686403274536133,354.229248046875
2021-08-03 00:00:00-04:00,37.909393310546875,32.23798751831055,356.37640380859375
2021-08-04 00:00:00-04:00,38.03293991088867,32.397972106933594,356.8913269042969
2021-08-05 00:00:00-04:00,38.512306213378906,33.006866455078125,359.1549987792969
2021-08-06 00:00:00-04:00,38.16143035888672,32.577056884765625,357.5811767578125
2021-08-09 00:00:00-04:00,38.299800872802734,32.75136947631836,358.2418518066406
2021-08-10 00:00:00-04:00,37.914337158203125,32.261863708496094,356.4055480957031
2021-08-11 00:00:00-04:00,37.7907829284668,32.087562561035156,355.79351806640625
2021-08-12 00:00:00-04:00,38.057655334472656,32.42185974121094,357.07586669921875
2021-08-13 00:00:00-04:00,38.30474853515625,32.7465934753418,358.3292236328125
2021-08-16 00:00:00-04:00,38.33440399169922,32.80390548706055,358.4847106933594
2021-08-17 00:00:00-04:00,37.662296295166016,31.941904067993164,355.3271179199219
2021-08-18 00:00:00-04:00,36.930904388427734,31.01303482055664,351.9072265625
2021-08-19 00:00:00-04:00,37.29659652709961,31.45478630065918,353.6073913574219
2021-08-20 00:00:00-04:00,38.07247543334961,32.4266242980957,357.27020263671875
2021-08-23 00:00:00-04:00,39.19923400878906,33.871273040771484,362.6138000488281
2021-08-24 00:00:00-04:00,39.441383361816406,34.20555877685547,363.7213439941406
2021-08-25 00:00:00-04:00,39.485862731933594,34.24376678466797,364.13916015625
2021-08-26 00:00:00-04:00,39.026268005371094,33.663516998291016,361.8268127441406
2021-08-27 00:00:00-04:00,39.79226303100586,34.647300720214844,365.3438720703125
2021-08-30 00:00:00-04:00,40.68675231933594,35.79584503173828,369.4439392089844
2021-08-31 00:00:00-04:00,40.60273361206055,35.695552825927734,369.1426696777344
2021-09-01 00:00:00-04:00,40.74604797363281,35.891353607177734,369.7547302246094
2021-09-02 00:00:00-04:00,40.69663619995117,35.841217041015625,369.5798645019531
2021-09-03 00:00:00-04:00,40.95361328125,36.16357421875,370.71661376953125
2021-09-07 00:00:00-04:00,41.05244445800781,36.311622619628906,371.2411804199219
2021-09-08 00:00:00-04:00,40.78559112548828,35.939117431640625,369.948974609375
2021-09-09 00:00:00-04:00,40.464359283447266,35.55466842651367,368.6763000488281
2021-09-10 00:00:00-04:00,39.8614501953125,34.754756927490234,365.8782043457031
2021-09-13 00:00:00-04:00,39.80709457397461,34.675968170166016,365.62554931640625
2021-09-14 00:00:00-04:00,39.5748176574707,34.377479553222656,364.58599853515625
2021-09-15 00:00:00-04:00,40.15796661376953,35.13920211791992,367.2966613769531
2021-09-16 00:00:00-04:00,40.23208999633789,35.20844268798828,367.5492248535156
2021-09-17 00:00:00-04:00,39.27830505371094,33.96438980102539,363.1966247558594
2021-09-20 00:00:00-04:00,37.64252853393555,31.875041961669922,355.69189453125
2021-09-21 00:00:00-04:00,37.716651916503906,31.915639877319336,356.12957763671875
2021-09-22 00:00:00-04:00,38.43817901611328,32.849273681640625,359.4559326171875
2021-09-23 00:00:00-04:00,39.13993453979492,33.761417388916016,362.772705078125
2021-09-24 00:00:00-04:00,39.20417785644531,33.85693359375,363.113037109375
2021-09-27 00:00:00-04:00,38.5963134765625,33.0402946472168,360.2146301269531
2021-09-28 00:00:00-04:00,36.39223098754883,30.284751892089844,350.0214538574219
2021-09-29 00:00:00-04:00,36.30327606201172,30.084177017211914,349.4475402832031
2021-09-30 00:00:00-04:00,35.9622802734375,29.745105743408203,348.1637268066406
2021-10-01 00:00:00-04:00,36.446590423583984,30.287137985229492,350.3229675292969
2021-10-04 00:00:00-04:00,34.93436050415039,28.424638748168945,342.9698791503906
2021-10-05 00:00:00-04:00,35.86838150024414,29.518259048461914,347.5996398925781
2021-10-06 00:00:00-04:00,36.31809997558594,30.10089111328125,349.826904296875
2021-10-07 00:00:00-04:00,36.985252380371094,30.91514015197754,353.0364685058594
2021-10-08 00:00:00-04:00,36.60967254638672,30.439964294433594,351.276123046875
2021-10-11 00:00:00-04:00,36.05123519897461,29.764205932617188,348.5819396972656
2021-10-12 00:00:00-04:00,35.80907440185547,29.460948944091797,347.3661804199219
2021-10-13 00:00:00-04:00,36.37245559692383,30.15103530883789,350.1478271484375
2021-10-14 00:00:00-04:00,37.70677947998047,31.815343856811523,356.5964660644531
2021-10-15 00:00:00-04:00,38.18120193481445,32.4051399230957,358.8431701660156
2021-10-18 00:00:00-04:00,38.952144622802734,33.37697982788086,362.45166015625
2021-10-19 00:00:00-04:00,39.52045440673828,34.110050201416016,365.1945495605469
2021-10-20 00:00:00-04:00,39.42655944824219,34.00259017944336,364.7178955078125
2021-10-21 00:00:00-04:00,39.910865783691406,34.61148452758789,366.9451904296875
2021-10-22 00:00:00-04:00,39.228885650634766,33.73514938354492,363.8619689941406
2021-10-25 00:00:00-04:00,40.02946853637695,34.747596740722656,367.587158203125
2021-10-26 00:00:00-04:00,40.25185775756836,35.07234191894531,368.74462890625
2021-10-27 00:00:00-04:00,40.45942306518555,35.34931945800781,369.6005554199219
2021-10-28 00:00:00-04:00,41.37367248535156,36.50979995727539,373.7049865722656
2021-10-29 00:00:00-04:00,41.77891159057617,37.04945755004883,375.543212890625
2021-11-01 00:00:00-04:00,42.06059646606445,37.414791107177734,376.8271789550781
2021-11-02 00:00:00-04:00,42.416419982910156,37.91384506225586,378.4028625488281
2021-11-03 00:00:00-04:00,43.3109016418457,39.117313385009766,382.4198303222656
2021-11-04 00:00:00-04:00,44.40800094604492,40.57626724243164,387.3218994140625
2021-11-05 00:00:00-04:00,44.49695587158203,40.7266960144043,387.69158935546875
2021-11-08 00:00:00-05:00,44.37835693359375,40.559547424316406,387.1662902832031
2021-11-09 00:00:00-05:00,43.75072479248047,39.72382354736328,384.5012512207031
2021-11-10 00:00:00-05:00,42.4757080078125,37.98309326171875,378.85028076171875
2021-11-11 00:00:00-05:00,42.712928771972656,38.29111862182617,379.900634765625
2021-11-12 00:00:00-05:00,43.60740661621094,39.506526947021484,383.8982849121094
2021-11-15 00:00:00-05:00,43.592586517333984,39.49458694458008,383.8106994628906
2021-11-16 00:00:00-05:00,44.205379486083984,40.31122589111328,386.5438232421875
2021-11-17 00:00:00-05:00,44.24492263793945,40.35897445678711,386.7480773925781
2021-11-18 00:00:00-05:00,45.154232025146484,41.59347152709961,390.7553405761719
2021-11-19 00:00:00-05:00,45.65336608886719,42.29789352416992,392.9339599609375
2021-11-22 00:00:00-05:00,44.610618591308594,40.83176803588867,388.372314453125
2021-11-23 00:00:00-05:00,44.19056701660156,40.27539825439453,386.6021728515625
2021-11-24 00:00:00-05:00,44.50189971923828,40.64789962768555,387.84710693359375
2021-11-26 00:00:00-05:00,42.72281265258789,38.40572738647461,380.49407958984375
2021-11-29 00:00:00-05:00,44.62051010131836,40.791175842285156,388.751708984375
2021-11-30 00:00:00-05:00,43.296077728271484,39.038509368896484,383.04229736328125
2021-12-01 00:00:00-05:00,41.82832717895508,37.03512954711914,376.5257873535156
2021-12-02 00:00:00-05:00,42.446067810058594,37.732364654541016,379.23931884765625
2021-12-03 00:00:00-05:00,40.96842956542969,35.83644104003906,372.6448059082031
2021-12-06 00:00:00-05:00,41.640533447265625,36.6745719909668,375.630859375
2021-12-07 00:00:00-05:00,44.14608383178711,39.9817008972168,386.942626953125
2021-12-08 00:00:00-05:00,44.51673126220703,40.53807067871094,388.673828125
2021-12-09 00:00:00-05:00,43.202178955078125,38.78779602050781,382.95477294921875
2021-12-10 00:00:00-05:00,44.136199951171875,39.988861083984375,387.11761474609375
2021-12-13 00:00:00-05:00,42.85624313354492,38.26963424682617,381.52508544921875
2021-12-14 00:00:00-05:00,41.9963493347168,37.130638122558594,377.57611083984375
2021-12-15 00:00:00-05:00,43.87428665161133,39.58770751953125,386.1838684082031
2021-12-16 00:00:00-05:00,41.63064956665039,36.567115783691406,376.2533264160156
2021-12-17 00:00:00-05:00,41.205650329589844,36.008365631103516,374.37615966796875
2021-12-20 00:00:00-05:00,40.375404357910156,34.93145751953125,370.74456787109375
2021-12-21 00:00:00-05:00,42.184146881103516,37.266746520996094,379.0419616699219
2021-12-22 00:00:00-05:00,43.22193908691406,38.59675979614258,383.65814208984375
2021-12-23 00:00:00-05:00,43.88416290283203,39.5136833190918,386.5506286621094
2021-12-27 00:00:00-05:00,45.292606353759766,41.40245819091797,392.9392395019531
2021-12-28 00:00:00-05:00,44.921958923339844,40.91533660888672,391.1180419921875
2021-12-29 00:00:00-05:00,44.882423400878906,40.850868225097656,391.0595703125
2021-12-30 00:00:00-05:00,44.57108688354492,40.46881866455078,389.8909606933594
2021-12-31 00:00:00-05:00,43.992881774902344,39.71665573120117,387.4562683105469
2022-01-03 00:00:00-05:00,44.907135009765625,40.86280822753906,391.1861572265625
2022-01-04 00:00:00-05:00,43.7309684753418,39.27489471435547,386.1122741699219
2022-01-05 00:00:00-05:00,41.01292037963867,35.66212844848633,374.25054931640625
2022-01-06 00:00:00-05:00,40.98326110839844,35.56422805786133,373.987548828125
2022-01-07 00:00:00-05:00,40.07889175415039,34.40135955810547,369.9362487792969
2022-01-10 00:00:00-05:00,40.172786712646484,34.527915954589844,370.1796875
2022-01-11 00:00:00-05:00,41.353904724121094,36.04655838012695,375.74053955078125
2022-01-12 00:00:00-05:00,41.68006896972656,36.457275390625,377.2305908203125
2022-01-13 00:00:00-05:00,39.56987762451172,33.811561584472656,367.79376220703125
2022-01-14 00:00:00-05:00,40.06901168823242,34.32256317138672,370.08233642578125
2022-01-18 00:00:00-05:00,38.10213088989258,31.848783493041992,360.8695373535156
2022-01-19 00:00:00-05:00,37.222476959228516,30.740827560424805,356.9057922363281
2022-01-20 00:00:00-05:00,36.23903274536133,29.551692962646484,352.2701416015625
2022-01-21 00:00:00-05:00,34.19801712036133,27.063575744628906,342.502197265625
2022-01-24 00:00:00-05:00,34.61314392089844,27.45518684387207,344.0700988769531
2022-01-25 00:00:00-05:00,32.88347244262695,25.430309295654297,336.09405517578125
2022-01-26 00:00:00-05:00,32.937828063964844,25.382553100585938,335.5682373046875
2022-01-27 00:00:00-05:00,32.17184066772461,24.623226165771484,332.18878173828125
2022-01-28 00:00:00-05:00,34.23262023925781,26.92030906677246,342.6092834472656
2022-01-31 00:00:00-05:00,36.42681884765625,29.527814865112305,353.56536865234375
2022-02-01 00:00:00-05:00,36.86170959472656,30.091339111328125,355.97088623046875
2022-02-02 00:00:00-05:00,37.47944641113281,30.80291175842285,358.8632507324219
2022-02-03 00:00:00-05:00,34.40557861328125,27.09701156616211,344.31353759765625
2022-02-04 00:00:00-05:00,35.28524398803711,28.033037185668945,348.6570739746094
2022-02-07 00:00:00-05:00,34.731746673583984,27.39787483215332,345.8523864746094
2022-02-08 00:00:00-05:00,35.51256561279297,28.329130172729492,349.73809814453125
2022-02-09 00:00:00-05:00,37.01985549926758,30.086565017700195,357.1492919921875
2022-02-10 00:00:00-05:00,35.334659576416016,28.090341567993164,349.06610107421875
2022-02-11 00:00:00-05:00,33.10585403442383,25.444639205932617,337.99310302734375
2022-02-14 00:00:00-05:00,33.1948127746582,25.516273498535156,338.41192626953125
2022-02-15 00:00:00-05:00,34.82069778442383,27.364444732666016,346.8262023925781
2022-02-16 00:00:00-05:00,34.78610610961914,27.35967254638672,346.738525390625
2022-02-17 00:00:00-05:00,32.72038650512695,24.93364143371582,336.42523193359375
2022-02-18 00:00:00-05:00,31.964269638061523,24.088350296020508,332.58807373046875
2022-02-22 00:00:00-05:00,31.316884994506836,23.34334945678711,329.24774169921875
2022-02-23 00:00:00-05:00,29.7255916595459,21.557260513305664,320.81396484375
2022-02-24 00:00:00-05:00,31.717180252075195,23.6680965423584,331.59478759765625
2022-02-25 00:00:00-05:00,32.695682525634766,24.79037094116211,336.7369079589844
2022-02-28 00:00:00-05:00,32.947715759277344,25.053028106689453,337.7398986816406
2022-03-01 00:00:00-05:00,31.86544418334961,23.89732551574707,332.568603515625
2022-03-02 00:00:00-05:00,32.913124084472656,25.038707733154297,338.1489562988281
2022-03-03 00:00:00-05:00,31.974157333374023,23.992839813232422,333.31854248046875
2022-03-04 00:00:00-05:00,31.074731826782227,22.966073989868164,328.4881286621094
2022-03-07 00:00:00-05:00,28.766860961914062,20.40155792236328,316.3731384277344
2022-03-08 00:00:00-05:00,28.485172271728516,20.11979103088379,314.902587890625
2022-03-09 00:00:00-05:00,30.570659637451172,22.27360725402832,326.23846435546875
2022-03-10 00:00:00-05:00,29.883731842041016,21.557260513305664,322.6156311035156
2022-03-11 00:00:00-05:00,28.618602752685547,20.220083236694336,315.9251403808594
2022-03-14 00:00:00-04:00,27.53632354736328,19.035722732543945,309.8579406738281
2022-03-15 00:00:00-04:00,29.23634147644043,20.79793357849121,319.5771179199219
2022-03-16 00:00:00-04:00,31.42560386657715,23.133222579956055,331.42919921875
2022-03-17 00:00:00-04:00,32.157012939453125,23.906883239746094,335.4414978027344
2022-03-18 00:00:00-04:00,33.496273040771484,25.392099380493164,342.307373046875
2022-03-21 00:00:00-04:00,33.308475494384766,25.210634231567383,341.3557434082031
2022-03-22 00:00:00-04:00,34.60325622558594,26.700632095336914,348.06427001953125
2022-03-23 00:00:00-04:00,33.60993576049805,25.573577880859375,343.06207275390625
2022-03-24 00:00:00-04:00,35.107337951660156,27.230728149414062,350.68719482421875
2022-03-25 00:00:00-04:00,35.05791473388672,27.187747955322266,350.3947448730469
2022-03-28 00:00:00-04:00,36.140193939208984,28.424638748168945,355.8162536621094
2022-03-29 00:00:00-04:00,37.355892181396484,29.881214141845703,361.93963623046875
2022-03-30 00:00:00-04:00,36.56025695800781,28.983388900756836,357.9418640136719
2022-03-31 00:00:00-04:00,35.54221725463867,27.78470230102539,353.5052185058594
2022-04-01 00:00:00-04:00,35.51750564575195,27.665311813354492,352.8323974609375
2022-04-04 00:00:00-04:00,36.94572830200195,29.394094467163086,360.0967712402344
2022-04-05 00:00:00-04:00,35.3297119140625,27.450407028198242,352.10113525390625
2022-04-06 00:00:00-04:00,33.75325393676758,25.645214080810547,344.4565124511719
2022-04-07 00:00:00-04:00,33.936092376708984,25.812358856201172,345.27557373046875
2022-04-08 00:00:00-04:00,32.97243881225586,24.75694465637207,340.44891357421875
2022-04-11 00:00:00-04:00,31.42066764831543,22.9995059967041,332.3948059082031
2022-04-12 00:00:00-04:00,31.173574447631836,22.70341682434082,330.9906005859375
2022-04-13 00:00:00-04:00,32.40904998779297,24.064472198486328,337.7187805175781
2022-04-14 00:00:00-04:00,30.92153549194336,22.44552993774414,329.99609375
2022-04-18 00:00:00-04:00,31.020374298095703,22.50761604309082,330.2496032714844
2022-04-19 00:00:00-04:00,32.334922790527344,23.954635620117188,337.6309814453125
2022-04-20 00:00:00-04:00,31.391014099121094,22.87533950805664,332.706787109375
2022-04-21 00:00:00-04:00,30.135770797729492,21.533384323120117,325.82275390625
2022-04-22 00:00:00-04:00,28.52470588684082,19.82370376586914,317.290771484375
2022-04-25 00:00:00-04:00,29.275875091552734,20.559152603149414,321.3665771484375
2022-04-26 00:00:00-04:00,27.01742172241211,18.247737884521484,309.2366638183594
2022-04-27 00:00:00-04:00,26.98777198791504,18.16655158996582,308.86614990234375
2022-04-28 00:00:00-04:00,28.885467529296875,20.086362838745117,319.83575439453125
2022-04-29 00:00:00-04:00,26.290964126586914,17.44542694091797,305.4435119628906
2022-05-02 00:00:00-04:00,27.175567626953125,18.26683807373047,310.54327392578125
2022-05-03 00:00:00-04:00,27.259578704833984,18.309823989868164,310.8747253417969
2022-05-04 00:00:00-04:00,29.088085174560547,20.12456703186035,321.3860778808594
2022-05-05 00:00:00-04:00,26.197065353393555,17.125463485717773,305.1998596191406
2022-05-06 00:00:00-04:00,25.539791107177734,16.52850914001465,301.54327392578125
2022-05-09 00:00:00-04:00,23.51361083984375,14.575268745422363,289.7447814941406
2022-05-10 00:00:00-04:00,24.091812133789062,15.076708793640137,293.26483154296875
2022-05-11 00:00:00-04:00,22.643835067749023,13.73475456237793,284.56707763671875
2022-05-12 00:00:00-04:00,22.54499626159668,13.624914169311523,283.89434814453125
2022-05-13 00:00:00-04:00,24.190650939941406,15.105363845825195,294.4154357910156
2022-05-16 00:00:00-04:00,23.64703941345215,14.637351036071777,291.0026550292969
2022-05-17 00:00:00-04:00,24.867694854736328,15.740523338317871,298.5400085449219
2022-05-18 00:00:00-04:00,22.39673614501953,13.443442344665527,283.88458251953125
2022-05-19 00:00:00-04:00,22.17435073852539,13.171229362487793,282.3633728027344
2022-05-20 00:00:00-04:00,22.02115249633789,13.056610107421875,281.4858703613281
2022-05-23 00:00:00-04:00,22.757497787475586,13.701326370239258,286.1662902832031
2022-05-24 00:00:00-04:00,21.7839412689209,12.846485137939453,280.0817565917969
2022-05-25 00:00:00-04:00,22.40662384033203,13.362253189086914,284.0016174316406
2022-05-26 00:00:00-04:00,23.637157440185547,14.479755401611328,291.8704528808594
2022-05-27 00:00:00-04:00,25.203739166259766,15.898122787475586,301.3970031738281
2022-05-31 00:00:00-04:00,25.0406551361084,15.783510208129883,300.5974426269531
2022-06-01 00:00:00-04:00,24.674957275390625,15.415779113769531,298.374267578125
2022-06-02 00:00:00-04:00,26.033979415893555,16.6669979095459,306.54541015625
2022-06-03 00:00:00-04:00,24.640365600585938,15.348921775817871,298.5693054199219
2022-06-06 00:00:00-04:00,24.828157424926758,15.539949417114258,299.5638122558594
2022-06-07 00:00:00-04:00,25.267986297607422,15.917224884033203,302.1477355957031
2022-06-08 00:00:00-04:00,24.88745880126953,15.592483520507812,299.97344970703125
2022-06-09 00:00:00-04:00,23.528432846069336,14.322159767150879,291.9386901855469
2022-06-10 00:00:00-04:00,21.85312843322754,12.793953895568848,281.64190673828125
2022-06-13 00:00:00-04:00,19.841772079467773,11.022188186645508,268.5466613769531
2022-06-14 00:00:00-04:00,19.935665130615234,11.093820571899414,269.0340881347656
2022-06-15 00:00:00-04:00,20.90921974182129,11.891355514526367,275.75238037109375
2022-06-16 00:00:00-04:00,19.23391342163086,10.439560890197754,264.62677001953125
2022-06-17 00:00:00-04:00,19.67868423461914,10.826388359069824,267.84454345703125
2022-06-21 00:00:00-04:00,20.67201042175293,11.643021583557129,274.60211181640625
2022-06-22 00:00:00-04:00,20.602825164794922,11.600042343139648,274.2015075683594
2022-06-23 00:00:00-04:00,21.215621948242188,12.096708297729492,278.2852478027344
2022-06-24 00:00:00-04:00,22.708078384399414,13.362253189086914,287.8203430175781
2022-06-27 00:00:00-04:00,22.322607040405273,13.047062873840332,285.7100524902344
2022-06-28 00:00:00-04:00,20.953699111938477,11.857925415039062,277.00543212890625
2022-06-29 00:00:00-04:00,21.013004302978516,11.881803512573242,277.25946044921875
2022-06-30 00:00:00-04:00,20.464448928833008,11.461546897888184,273.82049560546875
2022-07-01 00:00:00-04:00,20.731313705444336,11.647796630859375,275.6279602050781
2022-07-05 00:00:00-04:00,21.442947387695312,12.249529838562012,280.3465576171875
2022-07-06 00:00:00-04:00,21.704870223999023,12.483534812927246,282.1441650390625
2022-07-07 00:00:00-04:00,22.629011154174805,13.25719165802002,288.1817932128906
2022-07-08 00:00:00-04:00,22.70313835144043,13.319272994995117,288.5433044433594
2022-07-11 00:00:00-04:00,21.704870223999023,12.469208717346191,282.378662109375
2022-07-12 00:00:00-04:00,21.29469108581543,12.106260299682617,279.6431579589844
2022-07-13 00:00:00-04:00,21.215621948242188,12.029850959777832,279.0667724609375
2022-07-14 00:00:00-04:00,21.35893440246582,12.154017448425293,280.0633239746094
2022-07-15 00:00:00-04:00,22.1199893951416,12.793953895568848,285.1434020996094
2022-07-18 00:00:00-04:00,21.749345779418945,12.497861862182617,282.7303466796875
2022-07-19 00:00:00-04:00,23.073780059814453,13.591485023498535,291.4252014160156
2022-07-20 00:00:00-04:00,23.805179595947266,14.27440357208252,296.04620361328125
2022-07-21 00:00:00-04:00,24.487163543701172,14.880911827087402,300.29595947265625
2022-07-22 00:00:00-04:00,23.627273559570312,14.1024808883667,295.0301818847656
2022-07-25 00:00:00-04:00,23.37523651123047,13.892351150512695,293.3498229980469
2022-07-26 00:00:00-04:00,22.43132781982422,13.051837921142578,287.5858459472656
2022-07-27 00:00:00-04:00,24.329021453857422,14.680331230163574,299.7391052246094
2022-07-28 00:00:00-04:00,24.788625717163086,15.100589752197266,302.66998291015625
2022-07-29 00:00:00-04:00,25.70781707763672,15.931554794311523,308.18975830078125
2022-08-01 00:00:00-04:00,25.678163528442383,15.907671928405762,308.004150390625
2022-08-02 00:00:00-04:00,25.505197525024414,15.759629249572754,307.0858154296875
2022-08-03 00:00:00-04:00,26.89387321472168,17.02039909362793,315.4486083984375
2022-08-04 00:00:00-04:00,27.126142501831055,17.263957977294922,316.9237060546875
2022-08-05 00:00:00-04:00,26.696195602416992,16.853252410888672,314.33477783203125
2022-08-08 00:00:00-04:00,26.523229598999023,16.681331634521484,313.31878662109375
2022-08-09 00:00:00-04:00,25.915380477905273,16.10824966430664,309.7724609375
2022-08-10 00:00:00-04:00,27.35841941833496,17.43110466003418,318.4184875488281
2022-08-11 00:00:00-04:00,27.047075271606445,17.16844367980957,316.61114501953125
2022-08-12 00:00:00-04:00,28.11452865600586,18.137897491455078,322.77569580078125
2022-08-15 00:00:00-04:00,28.539533615112305,18.572484970092773,325.3841552734375
2022-08-16 00:00:00-04:00,28.406099319458008,18.45309066772461,324.6221618652344
2022-08-17 00:00:00-04:00,27.748828887939453,17.813154220581055,320.9194641113281
2022-08-18 00:00:00-04:00,27.892141342163086,17.932544708251953,321.6912841796875
2022-08-19 00:00:00-04:00,26.795042037963867,16.881906509399414,315.4191589355469
2022-08-22 00:00:00-04:00,25.376707077026367,15.554277420043945,307.1151428222656
2022-08-23 00:00:00-04:00,25.332231521606445,15.501741409301758,306.86114501953125
2022-08-24 00:00:00-04:00,25.475547790527344,15.621135711669922,307.7501525878906
2022-08-25 00:00:00-04:00,26.36014747619629,16.442546844482422,313.19171142578125
2022-08-26 00:00:00-04:00,24.195592880249023,14.441548347473145,300.3546142578125
2022-08-29 00:00:00-04:00,23.721168518066406,13.997415542602539,297.39447021484375
2022-08-30 00:00:00-04:00,23.187440872192383,13.529403686523438,294.08251953125
2022-08-31 00:00:00-04:00,22.915637969970703,13.281070709228516,292.3728942871094
2022-09-01 00:00:00-04:00,22.930463790893555,13.295395851135254,292.49993896484375
2022-09-02 00:00:00-04:00,22.273191452026367,12.741421699523926,288.367431640625
2022-09-06 00:00:00-04:00,21.951963424682617,12.450106620788574,286.2962341308594
2022-09-07 00:00:00-04:00,22.831626892089844,13.185556411743164,292.0798034667969
2022-09-08 00:00:00-04:00,23.063894271850586,13.400458335876465,293.5941162109375
2022-09-09 00:00:00-04:00,24.06216049194336,14.25052547454834,300.01263427734375
2022-09-12 00:00:00-04:00,24.630481719970703,14.77107048034668,303.5785827636719
2022-09-13 00:00:00-04:00,21.917369842529297,12.340266227722168,286.93121337890625
2022-09-14 00:00:00-04:00,22.27813148498535,12.617254257202148,289.20758056640625
2022-09-15 00:00:00-04:00,21.50719451904297,11.982093811035156,284.3912048339844
2022-09-16 00:00:00-04:00,21.245271682739258,11.748085975646973,282.6522521972656
2022-09-19 00:00:00-04:00,21.58626365661621,12.029850959777832,284.8532409667969
2022-09-20 00:00:00-04:00,21.225505828857422,11.743310928344727,282.5826721191406
2022-09-21 00:00:00-04:00,20.459505081176758,11.09859848022461,277.5227966308594
2022-09-22 00:00:00-04:00,19.96531867980957,10.68789291381836,274.10711669921875
2022-09-23 00:00:00-04:00,19.3129825592041,10.176899909973145,269.6441650390625
2022-09-26 00:00:00-04:00,19.12024688720703,10.038406372070312,268.5284729003906
2022-09-27 00:00:00-04:00,19.1696720123291,10.047956466674805,268.6361083984375
2022-09-28 00:00:00-04:00,19.915897369384766,10.635361671447754,273.9798583984375
2022-09-29 00:00:00-04:00,18.794086456298828,9.737539291381836,266.0816345214844
2022-09-30 00:00:00-04:00,18.11704444885254,9.226545333862305,261.5698547363281
2022-10-03 00:00:00-04:00,18.97199249267578,9.866482734680176,267.70635986328125
2022-10-04 00:00:00-04:00,20.16299057006836,10.783406257629395,276.123291015625
2022-10-05 00:00:00-04:00,20.128398895263672,10.783406257629395,275.9764404296875
2022-10-06 00:00:00-04:00,19.807178497314453,10.511195182800293,273.8037109375
2022-10-07 00:00:00-04:00,18.290006637573242,9.312507629394531,263.3706970214844
2022-10-10 00:00:00-04:00,17.899599075317383,9.021193504333496,260.7378845214844
2022-10-11 00:00:00-04:00,17.45482635498047,8.663018226623535,257.1558532714844
2022-10-12 00:00:00-04:00,17.425174713134766,8.643917083740234,257.0677490234375
2022-10-13 00:00:00-04:00,18.21588134765625,9.221770286560059,263.09661865234375
2022-10-14 00:00:00-04:00,17.108898162841797,8.39080810546875,255.1886444091797
2022-10-17 00:00:00-04:00,18.27024269104004,9.216994285583496,263.6153259277344
2022-10-18 00:00:00-04:00,18.55687141418457,9.4462251663208,265.70001220703125
2022-10-19 00:00:00-04:00,18.39872932434082,9.331609725952148,264.7310791015625
2022-10-20 00:00:00-04:00,18.191173553466797,9.174013137817383,263.38043212890625
2022-10-21 00:00:00-04:00,19.060945510864258,9.823501586914062,269.55609130859375
2022-10-24 00:00:00-04:00,19.476072311401367,10.157795906066895,272.5216064453125
2022-10-25 00:00:00-04:00,20.27171516418457,10.76907730102539,278.1589660644531
