Date,TQQQ,QQQ
2019-09-11 00:00:00-04:00,7.7779059410095215,184.6748809814453
2019-09-12 00:00:00-04:00,7.874579429626465,185.442626953125
2019-09-13 00:00:00-04:00,7.791034698486328,184.78042602539062
2019-09-16 00:00:00-04:00,7.683621406555176,183.95510864257812
2019-09-17 00:00:00-04:00,7.785068035125732,184.8380126953125
2019-09-18 00:00:00-04:00,7.780294418334961,184.76123046875
2019-09-19 00:00:00-04:00,7.81490421295166,185.06832885742188
2019-09-20 00:00:00-04:00,7.569047451019287,183.11056518554688
2019-09-23 00:00:00-04:00,7.576208591461182,183.19134521484375
2019-09-24 00:00:00-04:00,7.276645183563232,180.75836181640625
2019-09-25 00:00:00-04:00,7.509373664855957,182.7874755859375
2019-09-26 00:00:00-04:00,7.434185981750488,182.11428833007812
2019-09-27 00:00:00-04:00,7.164458274841309,179.85447692871094
2019-09-30 00:00:00-04:00,7.355413913726807,181.56622314453125
2019-10-01 00:00:00-04:00,7.177587032318115,180.0852813720703
2019-10-02 00:00:00-04:00,6.809994697570801,176.9888153076172
2019-10-03 00:00:00-04:00,7.034368991851807,178.93133544921875
2019-10-04 00:00:00-04:00,7.330352306365967,181.56622314453125
2019-10-07 00:00:00-04:00,7.262323379516602,181.01806640625
2019-10-08 00:00:00-04:00,6.931730270385742,178.3062286376953
2019-10-09 00:00:00-04:00,7.141781330108643,180.04678344726562
2019-10-10 00:00:00-04:00,7.298129081726074,181.44113159179688
2019-10-11 00:00:00-04:00,7.571435451507568,183.7779541015625
2019-10-14 00:00:00-04:00,7.579789161682129,183.7587127685547
2019-10-15 00:00:00-04:00,7.8674163818359375,186.095458984375
2019-10-16 00:00:00-04:00,7.808937072753906,185.63389587402344
2019-10-17 00:00:00-04:00,7.862643718719482,186.12435913085938
2019-10-18 00:00:00-04:00,7.637075901031494,184.3356475830078
2019-10-21 00:00:00-04:00,7.838775157928467,185.97044372558594
2019-10-22 00:00:00-04:00,7.657364845275879,184.48960876464844
2019-10-23 00:00:00-04:00,7.693169593811035,184.8453826904297
2019-10-24 00:00:00-04:00,7.913963317871094,186.64361572265625
2019-10-25 00:00:00-04:00,8.0941801071167,188.13414001464844
2019-10-28 00:00:00-04:00,8.341228485107422,189.9901123046875
2019-10-29 00:00:00-04:00,8.149078369140625,188.51878356933594
2019-10-30 00:00:00-04:00,8.263652801513672,189.432373046875
2019-10-31 00:00:00-04:00,8.26961898803711,189.51893615722656
2019-11-01 00:00:00-04:00,8.493992805480957,191.24021911621094
2019-11-04 00:00:00-05:00,8.645567893981934,192.4230194091797
2019-11-05 00:00:00-05:00,8.6563081741333,192.5288543701172
2019-11-06 00:00:00-05:00,8.601408958435059,192.09609985351562
2019-11-07 00:00:00-05:00,8.688530921936035,192.74038696289062
2019-11-08 00:00:00-05:00,8.791172981262207,193.50965881347656
2019-11-11 00:00:00-05:00,8.754172325134277,193.25003051757812
2019-11-12 00:00:00-05:00,8.82578182220459,193.8077850341797
2019-11-13 00:00:00-05:00,8.812651634216309,193.8558807373047
2019-11-14 00:00:00-05:00,8.81026840209961,193.70201110839844
2019-11-15 00:00:00-05:00,8.97615909576416,195.125244140625
2019-11-18 00:00:00-05:00,9.022705078125,195.27908325195312
2019-11-19 00:00:00-05:00,9.05970287322998,195.56756591796875
2019-11-20 00:00:00-05:00,8.900969505310059,194.39434814453125
2019-11-21 00:00:00-05:00,8.83174991607666,193.96163940429688
2019-11-22 00:00:00-05:00,8.85561752319336,194.086669921875
2019-11-25 00:00:00-05:00,9.16234016418457,196.38499450683594
2019-11-26 00:00:00-05:00,9.217243194580078,196.75997924804688
2019-11-27 00:00:00-05:00,9.403425216674805,198.1351318359375
2019-11-29 00:00:00-05:00,9.27811050415039,197.23121643066406
2019-12-02 00:00:00-05:00,8.979740142822266,195.21177673339844
2019-12-03 00:00:00-05:00,8.778042793273926,193.68280029296875
2019-12-04 00:00:00-05:00,8.908133506774902,194.66363525390625
2019-12-05 00:00:00-05:00,8.954679489135742,195.04832458496094
2019-12-06 00:00:00-05:00,9.231565475463867,197.13507080078125
2019-12-09 00:00:00-05:00,9.118183135986328,196.24073791503906
2019-12-10 00:00:00-05:00,9.097896575927734,196.07723999023438
2019-12-11 00:00:00-05:00,9.235145568847656,197.11578369140625
2019-12-12 00:00:00-05:00,9.446393013000488,198.58712768554688
2019-12-13 00:00:00-05:00,9.531128883361816,199.24099731445312
2019-12-16 00:00:00-05:00,9.804434776306152,201.24122619628906
2019-12-17 00:00:00-05:00,9.817564010620117,201.35662841796875
2019-12-18 00:00:00-05:00,9.840239524841309,201.51048278808594
2019-12-19 00:00:00-05:00,10.040743827819824,202.77023315429688
2019-12-20 00:00:00-05:00,10.1600923538208,203.58763122558594
2019-12-23 00:00:00-05:00,10.235280990600586,204.12538146972656
2019-12-24 00:00:00-05:00,10.248534202575684,204.23143005371094
2019-12-26 00:00:00-05:00,10.51477336883545,206.03350830078125
2019-12-27 00:00:00-05:00,10.483735084533691,205.8600616455078
2019-12-30 00:00:00-05:00,10.274800300598145,204.51087951660156
2019-12-31 00:00:00-05:00,10.333301544189453,204.89639282226562
2020-01-02 00:00:00-05:00,10.845489501953125,208.31753540039062
2020-01-03 00:00:00-05:00,10.550594329833984,206.40936279296875
2020-01-06 00:00:00-05:00,10.751171112060547,207.7393341064453
2020-01-07 00:00:00-05:00,10.738037109375,207.71038818359375
2020-01-08 00:00:00-05:00,10.985177040100098,209.27162170410156
2020-01-09 00:00:00-05:00,11.262164115905762,211.04490661621094
2020-01-10 00:00:00-05:00,11.170234680175781,210.5051727294922
2020-01-13 00:00:00-05:00,11.56064224243164,212.93374633789062
2020-01-14 00:00:00-05:00,11.425727844238281,212.09532165527344
2020-01-15 00:00:00-05:00,11.432893753051758,212.1820526123047
2020-01-16 00:00:00-05:00,11.751667976379395,214.2154998779297
2020-01-17 00:00:00-05:00,11.92717170715332,215.27561950683594
2020-01-21 00:00:00-05:00,11.921204566955566,215.1792449951172
2020-01-22 00:00:00-05:00,12.002388954162598,215.74781799316406
2020-01-23 00:00:00-05:00,12.113424301147461,216.44171142578125
2020-01-24 00:00:00-05:00,11.799424171447754,214.62025451660156
2020-01-27 00:00:00-05:00,11.069947242736816,210.1871795654297
2020-01-28 00:00:00-05:00,11.584521293640137,213.41563415527344
2020-01-29 00:00:00-05:00,11.626309394836426,213.76254272460938
2020-01-30 00:00:00-05:00,11.757637977600098,214.52391052246094
2020-01-31 00:00:00-05:00,11.179784774780273,211.12196350097656
2020-02-03 00:00:00-05:00,11.693166732788086,214.3118133544922
2020-02-04 00:00:00-05:00,12.491891860961914,219.2172393798828
2020-02-05 00:00:00-05:00,12.636356353759766,219.94000244140625
2020-02-06 00:00:00-05:00,12.944385528564453,221.83847045898438
2020-02-07 00:00:00-05:00,12.777235984802246,220.88446044921875
2020-02-10 00:00:00-05:00,13.23808765411377,223.553955078125
2020-02-11 00:00:00-05:00,13.247639656066895,223.59249877929688
2020-02-12 00:00:00-05:00,13.635659217834473,225.77049255371094
2020-02-13 00:00:00-05:00,13.58312702178955,225.4813995361328
2020-02-14 00:00:00-05:00,13.675058364868164,226.1270751953125
2020-02-18 00:00:00-05:00,13.698938369750977,226.21380615234375
2020-02-19 00:00:00-05:00,14.095315933227539,228.38217163085938
2020-02-20 00:00:00-05:00,13.694162368774414,226.26202392578125
2020-02-21 00:00:00-05:00,12.910955429077148,221.91561889648438
2020-02-24 00:00:00-05:00,11.42334270477295,213.35781860351562
2020-02-25 00:00:00-05:00,10.499256134033203,207.55621337890625
2020-02-26 00:00:00-05:00,10.643717765808105,208.62591552734375
2020-02-27 00:00:00-05:00,9.052234649658203,198.17921447753906
2020-02-28 00:00:00-05:00,9.193117141723633,198.33338928222656
2020-03-02 00:00:00-05:00,10.447916984558105,208.56808471679688
2020-03-03 00:00:00-05:00,9.464134216308594,201.8799285888672
2020-03-04 00:00:00-05:00,10.612678527832031,210.30284118652344
2020-03-05 00:00:00-05:00,9.681427955627441,203.91329956054688
2020-03-06 00:00:00-05:00,9.17401123046875,200.47288513183594
2020-03-09 00:00:00-04:00,7.310318946838379,186.54708862304688
2020-03-10 00:00:00-04:00,8.448115348815918,196.70469665527344
2020-03-11 00:00:00-04:00,7.361656665802002,188.13726806640625
2020-03-12 00:00:00-04:00,5.343947887420654,170.88671875
2020-03-13 00:00:00-04:00,6.786190986633301,185.3617706298828
2020-03-16 00:00:00-04:00,4.447319030761719,163.1576690673828
2020-03-17 00:00:00-04:00,5.172023296356201,175.5318145751953
2020-03-18 00:00:00-04:00,4.693265438079834,170.19277954101562
2020-03-19 00:00:00-04:00,4.801911354064941,171.2144012451172
2020-03-20 00:00:00-04:00,4.239579200744629,164.5068817138672
2020-03-23 00:00:00-04:00,4.252711772918701,164.62571716308594
2020-03-24 00:00:00-04:00,5.200676918029785,177.37384033203125
2020-03-25 00:00:00-04:00,5.080091953277588,176.06039428710938
2020-03-26 00:00:00-04:00,5.907473087310791,185.33184814453125
2020-03-27 00:00:00-04:00,5.293802738189697,178.957763671875
2020-03-30 00:00:00-04:00,5.850165367126465,185.46701049804688
2020-03-31 00:00:00-04:00,5.687793254852295,183.8831787109375
2020-04-01 00:00:00-04:00,4.982192039489746,176.07003784179688
2020-04-02 00:00:00-04:00,5.277088642120361,179.64341735839844
2020-04-03 00:00:00-04:00,5.064571380615234,177.09378051757812
2020-04-06 00:00:00-04:00,6.124764919281006,189.75509643554688
2020-04-07 00:00:00-04:00,6.1128249168396,189.67784118652344
2020-04-08 00:00:00-04:00,6.503235340118408,193.70506286621094
2020-04-09 00:00:00-04:00,6.5271124839782715,193.98513793945312
2020-04-13 00:00:00-04:00,6.753955841064453,196.08090209960938
2020-04-14 00:00:00-04:00,7.630287170410156,204.60865783691406
2020-04-15 00:00:00-04:00,7.3771772384643555,202.26182556152344
2020-04-16 00:00:00-04:00,7.77236270904541,205.95108032226562
2020-04-17 00:00:00-04:00,7.966969966888428,207.9212188720703
2020-04-20 00:00:00-04:00,7.709084987640381,205.45852661132812
2020-04-21 00:00:00-04:00,6.856632709503174,197.87725830078125
2020-04-22 00:00:00-04:00,7.463139057159424,203.7490997314453
2020-04-23 00:00:00-04:00,7.414188385009766,203.3145294189453
2020-04-24 00:00:00-04:00,7.77236270904541,206.52088928222656
2020-04-27 00:00:00-04:00,7.923990249633789,208.18199157714844
2020-04-28 00:00:00-04:00,7.495375156402588,204.260986328125
2020-04-29 00:00:00-04:00,8.27499771118164,211.5042724609375
2020-04-30 00:00:00-04:00,8.329916954040527,211.41734313964844
2020-05-01 00:00:00-04:00,7.582530975341797,205.45852661132812
2020-05-04 00:00:00-04:00,7.849966049194336,207.8536376953125
2020-05-05 00:00:00-04:00,8.100688934326172,210.21009826660156
2020-05-06 00:00:00-04:00,8.260672569274902,211.5042724609375
2020-05-07 00:00:00-04:00,8.583028793334961,214.22776794433594
2020-05-08 00:00:00-04:00,8.929262161254883,217.16371154785156
2020-05-11 00:00:00-04:00,9.15132999420166,219.1049041748047
2020-05-12 00:00:00-04:00,8.60690689086914,214.51747131347656
2020-05-13 00:00:00-04:00,8.280967712402344,211.83270263671875
2020-05-14 00:00:00-04:00,8.55556869506836,214.23744201660156
2020-05-15 00:00:00-04:00,8.70241928100586,215.6281280517578
2020-05-18 00:00:00-04:00,9.206249237060547,219.6457061767578
2020-05-19 00:00:00-04:00,9.135808944702148,219.09524536132812
2020-05-20 00:00:00-04:00,9.670679092407227,223.47019958496094
2020-05-21 00:00:00-04:00,9.373396873474121,221.0364227294922
2020-05-22 00:00:00-04:00,9.458163261413574,221.7993927001953
2020-05-26 00:00:00-04:00,9.418766975402832,221.20062255859375
2020-05-27 00:00:00-04:00,9.551290512084961,222.40782165527344
2020-05-28 00:00:00-04:00,9.490400314331055,222.11813354492188
2020-05-29 00:00:00-04:00,9.882002830505371,225.37278747558594
2020-06-01 00:00:00-04:00,10.003780364990234,226.04884338378906
2020-06-02 00:00:00-04:00,10.203166007995605,227.56509399414062
2020-06-03 00:00:00-04:00,10.341660499572754,228.58880615234375
2020-06-04 00:00:00-04:00,10.131531715393066,226.98561096191406
2020-06-05 00:00:00-04:00,10.732068061828613,231.4861297607422
2020-06-08 00:00:00-04:00,10.970850944519043,233.28250122070312
2020-06-09 00:00:00-04:00,11.215605735778809,234.97254943847656
2020-06-10 00:00:00-04:00,11.62033748626709,237.7926025390625
2020-06-11 00:00:00-04:00,9.90946102142334,226.0102081298828
2020-06-12 00:00:00-04:00,10.124368667602539,227.8065185546875
2020-06-15 00:00:00-04:00,10.48134708404541,230.57830810546875
2020-06-16 00:00:00-04:00,11.035321235656738,234.53802490234375
2020-06-17 00:00:00-04:00,11.142773628234863,235.28160095214844
2020-06-18 00:00:00-04:00,11.228736877441406,235.91900634765625
2020-06-19 00:00:00-04:00,11.213214874267578,235.8804168701172
2020-06-22 00:00:00-04:00,11.611979484558105,238.70924377441406
2020-06-23 00:00:00-04:00,11.915233612060547,240.74085998535156
2020-06-24 00:00:00-04:00,11.213214874267578,235.77783203125
2020-06-25 00:00:00-04:00,11.510498046875,238.0223388671875
2020-06-26 00:00:00-04:00,10.683117866516113,232.4014434814453
2020-06-29 00:00:00-04:00,11.024575233459473,234.93612670898438
2020-06-30 00:00:00-04:00,11.658544540405273,239.54124450683594
2020-07-01 00:00:00-04:00,12.075216293334961,242.33717346191406
2020-07-02 00:00:00-04:00,12.331908226013184,243.98184204101562
2020-07-06 00:00:00-04:00,13.23808765411377,249.9800567626953
2020-07-07 00:00:00-04:00,12.977813720703125,248.25796508789062
2020-07-08 00:00:00-04:00,13.476872444152832,251.52792358398438
2020-07-09 00:00:00-04:00,13.813551902770996,253.6466522216797
2020-07-10 00:00:00-04:00,14.106060981750488,255.37844848632812
2020-07-13 00:00:00-04:00,13.234506607055664,250.12513732910156
2020-07-14 00:00:00-04:00,13.51507568359375,251.89556884765625
2020-07-15 00:00:00-04:00,13.581934928894043,252.4083251953125
2020-07-16 00:00:00-04:00,13.290620803833008,250.68626403808594
2020-07-17 00:00:00-04:00,13.352703094482422,250.97653198242188
2020-07-20 00:00:00-04:00,14.48930835723877,258.096923828125
2020-07-21 00:00:00-04:00,14.026070594787598,255.40740966796875
2020-07-22 00:00:00-04:00,14.188441276550293,256.30712890625
2020-07-23 00:00:00-04:00,13.076910972595215,249.61233520507812
2020-07-24 00:00:00-04:00,12.690082550048828,247.24212646484375
2020-07-27 00:00:00-04:00,13.371806144714355,251.65370178222656
2020-07-28 00:00:00-04:00,12.869170188903809,248.45147705078125
2020-07-29 00:00:00-04:00,13.307334899902344,251.3150177001953
2020-07-30 00:00:00-04:00,13.523430824279785,252.6307830810547
2020-07-31 00:00:00-04:00,14.252912521362305,257.13916015625
2020-08-03 00:00:00-04:00,14.784204483032227,260.61236572265625
2020-08-04 00:00:00-04:00,14.976422309875488,261.57977294921875
2020-08-05 00:00:00-04:00,15.095813751220703,262.22796630859375
2020-08-06 00:00:00-04:00,15.673667907714844,265.7011413574219
2020-08-07 00:00:00-04:00,15.161477088928223,262.6343078613281
2020-08-10 00:00:00-04:00,14.957319259643555,261.5120849609375
2020-08-11 00:00:00-04:00,14.108450889587402,256.55877685546875
2020-08-12 00:00:00-04:00,15.16386604309082,263.01165771484375
2020-08-13 00:00:00-04:00,15.270124435424805,263.6114501953125
2020-08-14 00:00:00-04:00,15.225950241088867,263.3018798828125
2020-08-17 00:00:00-04:00,15.72858715057373,266.3590393066406
2020-08-18 00:00:00-04:00,16.190631866455078,268.9227600097656
2020-08-19 00:00:00-04:00,15.87424373626709,267.113525390625
2020-08-20 00:00:00-04:00,16.527313232421875,270.81890869140625
2020-08-21 00:00:00-04:00,16.872356414794922,272.69580078125
2020-08-24 00:00:00-04:00,17.18515968322754,274.3984680175781
2020-08-25 00:00:00-04:00,17.58631134033203,276.55584716796875
2020-08-26 00:00:00-04:00,18.712167739868164,282.45733642578125
2020-08-27 00:00:00-04:00,18.542634963989258,281.5770263671875
2020-08-28 00:00:00-04:00,18.82917594909668,283.0088806152344
2020-08-31 00:00:00-04:00,19.26495361328125,285.2823791503906
2020-09-01 00:00:00-04:00,20.26544952392578,290.1583557128906
2020-09-02 00:00:00-04:00,20.837331771850586,292.90594482421875
2020-09-03 00:00:00-04:00,17.637653350830078,278.0555114746094
2020-09-04 00:00:00-04:00,16.91056251525879,274.35015869140625
2020-09-08 00:00:00-04:00,14.520349502563477,261.163818359375
2020-09-09 00:00:00-04:00,15.767987251281738,268.835693359375
2020-09-10 00:00:00-04:00,14.855836868286133,263.4759826660156
2020-09-11 00:00:00-04:00,14.53109359741211,261.6474914550781
2020-09-14 00:00:00-04:00,15.27967643737793,266.2041931152344
2020-09-15 00:00:00-04:00,15.929158210754395,269.97723388671875
2020-09-16 00:00:00-04:00,15.16386604309082,265.672119140625
2020-09-17 00:00:00-04:00,14.465429306030273,261.52166748046875
2020-09-18 00:00:00-04:00,13.906678199768066,258.1841125488281
2020-09-21 00:00:00-04:00,14.071438789367676,258.8032531738281
2020-09-22 00:00:00-04:00,14.840317726135254,263.6114501953125
2020-09-23 00:00:00-04:00,13.466124534606934,255.562255859375
2020-09-24 00:00:00-04:00,13.66312026977539,256.7521667480469
2020-09-25 00:00:00-04:00,14.620637893676758,262.7214050292969
2020-09-28 00:00:00-04:00,15.487418174743652,268.1778869628906
2020-09-29 00:00:00-04:00,15.325045585632324,266.9684753417969
2020-09-30 00:00:00-04:00,15.62829875946045,268.7969970703125
2020-10-01 00:00:00-04:00,16.36016273498535,273.0634765625
2020-10-02 00:00:00-04:00,15.01104736328125,265.38189697265625
2020-10-05 00:00:00-04:00,15.957816123962402,271.04150390625
2020-10-06 00:00:00-04:00,15.100589752197266,266.2041931152344
2020-10-07 00:00:00-04:00,15.894538879394531,270.809326171875
2020-10-08 00:00:00-04:00,16.1285457611084,272.25079345703125
2020-10-09 00:00:00-04:00,16.846086502075195,276.41082763671875
2020-10-12 00:00:00-04:00,18.417274475097656,284.9437561035156
2020-10-13 00:00:00-04:00,18.41966438293457,284.93414306640625
2020-10-14 00:00:00-04:00,17.96478271484375,282.55426025390625
2020-10-15 00:00:00-04:00,17.593473434448242,280.657958984375
2020-10-16 00:00:00-04:00,17.323654174804688,279.11968994140625
2020-10-19 00:00:00-04:00,16.462839126586914,274.5629577636719
2020-10-20 00:00:00-04:00,16.56910514831543,275.15313720703125
2020-10-21 00:00:00-04:00,16.5261173248291,274.9403381347656
2020-10-22 00:00:00-04:00,16.53447914123535,274.93060302734375
2020-10-23 00:00:00-04:00,16.631183624267578,275.472412109375
2020-10-26 00:00:00-04:00,15.873052597045898,271.3413391113281
2020-10-27 00:00:00-04:00,16.247934341430664,273.4600830078125
2020-10-28 00:00:00-04:00,14.341262817382812,262.7987976074219
2020-10-29 00:00:00-04:00,15.070741653442383,267.39422607421875
2020-10-30 00:00:00-04:00,14.022488594055176,260.61236572265625
2020-11-02 00:00:00-05:00,14.027261734008789,261.19287109375
2020-11-03 00:00:00-05:00,14.732864379882812,265.71075439453125
2020-11-04 00:00:00-05:00,16.72430992126465,277.57177734375
2020-11-05 00:00:00-05:00,18.014928817749023,284.808349609375
2020-11-06 00:00:00-05:00,18.075817108154297,285.0211181640625
2020-11-09 00:00:00-05:00,16.972640991210938,279.1971130371094
2020-11-10 00:00:00-05:00,16.05691146850586,274.19537353515625
2020-11-11 00:00:00-05:00,17.136205673217773,280.3291015625
2020-11-12 00:00:00-05:00,16.885488510131836,279.01324462890625
2020-11-13 00:00:00-05:00,17.328426361083984,281.4609069824219
2020-11-16 00:00:00-05:00,17.727197647094727,283.6570129394531
2020-11-17 00:00:00-05:00,17.563629150390625,282.75726318359375
2020-11-18 00:00:00-05:00,17.1564998626709,280.6676025390625
2020-11-19 00:00:00-05:00,17.58153533935547,282.8637390136719
2020-11-20 00:00:00-05:00,17.22455406188965,280.92889404296875
2020-11-23 00:00:00-05:00,17.228139877319336,280.93853759765625
2020-11-24 00:00:00-05:00,17.93254852294922,284.88568115234375
2020-11-25 00:00:00-05:00,18.27042579650879,286.6368103027344
2020-11-27 00:00:00-05:00,18.76947784423828,289.2779235839844
2020-11-30 00:00:00-05:00,18.866186141967773,289.86810302734375
2020-12-01 00:00:00-05:00,19.607603073120117,293.5831298828125
2020-12-02 00:00:00-05:00,19.686405181884766,293.9604187011719
2020-12-03 00:00:00-05:00,19.766393661499023,294.3764343261719
2020-12-04 00:00:00-05:00,20.00875473022461,295.5760192871094
2020-12-07 00:00:00-05:00,20.34782600402832,297.24969482421875
2020-12-08 00:00:00-05:00,20.534080505371094,298.2558898925781
2020-12-09 00:00:00-05:00,19.158695220947266,291.5031433105469
2020-12-10 00:00:00-05:00,19.393892288208008,292.6736145019531
2020-12-11 00:00:00-05:00,19.25778579711914,292.0255432128906
2020-12-14 00:00:00-05:00,19.668493270874023,294.14422607421875
2020-12-15 00:00:00-05:00,20.2797794342041,297.2884521484375
2020-12-16 00:00:00-05:00,20.62004280090332,298.9234619140625
2020-12-17 00:00:00-05:00,21.042682647705078,300.877685546875
2020-12-18 00:00:00-05:00,20.813457489013672,299.96832275390625
2020-12-21 00:00:00-05:00,20.735849380493164,299.40716552734375
2020-12-22 00:00:00-05:00,20.899417877197266,300.22125244140625
2020-12-23 00:00:00-05:00,20.5842227935791,298.7092590332031
2020-12-24 00:00:00-05:00,20.851659774780273,300.0274658203125
2020-12-28 00:00:00-05:00,21.47726821899414,303.0513000488281
2020-12-29 00:00:00-05:00,21.540550231933594,303.32269287109375
2020-12-30 00:00:00-05:00,21.536962509155273,303.3324279785156
2020-12-31 00:00:00-05:00,21.705307006835938,304.0787353515625
2021-01-04 00:00:00-05:00,20.75614356994629,299.78509521484375
2021-01-05 00:00:00-05:00,21.276695251464844,302.2565612792969
2021-01-06 00:00:00-05:00,20.396778106689453,298.069580078125
2021-01-07 00:00:00-05:00,21.870067596435547,305.2804870605469
2021-01-08 00:00:00-05:00,22.717741012573242,309.2057800292969
2021-01-11 00:00:00-05:00,21.713661193847656,304.7378234863281
2021-01-12 00:00:00-05:00,21.619342803955078,304.2531433105469
2021-01-13 00:00:00-05:00,22.03960609436035,306.3078308105469
2021-01-14 00:00:00-05:00,21.704116821289062,304.669921875
2021-01-15 00:00:00-05:00,21.17639923095703,302.2565612792969
2021-01-19 00:00:00-05:00,22.094520568847656,306.6664733886719
2021-01-20 00:00:00-05:00,23.634668350219727,313.7997741699219
2021-01-21 00:00:00-05:00,24.222070693969727,316.3100280761719
2021-01-22 00:00:00-05:00,24.002389907836914,315.39898681640625
2021-01-25 00:00:00-05:00,24.668596267700195,318.0061340332031
2021-01-26 00:00:00-05:00,24.69485855102539,318.471435546875
2021-01-27 00:00:00-05:00,22.703414916992188,309.5934753417969
2021-01-28 00:00:00-05:00,23.03771209716797,311.4253234863281
2021-01-29 00:00:00-05:00,21.602630615234375,304.87353515625
2021-02-01 00:00:00-05:00,23.190532684326172,312.4914245605469
2021-02-02 00:00:00-05:00,24.31281089782715,317.5895080566406
2021-02-03 00:00:00-05:00,24.03343391418457,316.32952880859375
2021-02-04 00:00:00-05:00,24.883499145507812,320.07061767578125
2021-02-05 00:00:00-05:00,25.143774032592773,321.156005859375
2021-02-08 00:00:00-05:00,25.635663986206055,323.3077392578125
2021-02-09 00:00:00-05:00,25.623722076416016,323.23992919921875
2021-02-10 00:00:00-05:00,25.442249298095703,322.50335693359375
2021-02-11 00:00:00-05:00,25.85295295715332,324.2769775390625
2021-02-12 00:00:00-05:00,26.292308807373047,326.0893859863281
2021-02-16 00:00:00-05:00,26.072635650634766,325.2074279785156
2021-02-17 00:00:00-05:00,25.709684371948242,323.6469421386719
2021-02-18 00:00:00-05:00,25.363449096679688,322.23193359375
2021-02-19 00:00:00-05:00,25.029159545898438,320.8265686035156
2021-02-22 00:00:00-05:00,23.090240478515625,312.5107727050781
2021-02-23 00:00:00-05:00,22.884889602661133,311.5803527832031
2021-02-24 00:00:00-05:00,23.436477661132812,314.1487121582031
2021-02-25 00:00:00-05:00,20.98896026611328,303.1967468261719
2021-02-26 00:00:00-05:00,21.30415153503418,304.4663391113281
2021-03-01 00:00:00-05:00,23.161876678466797,313.6253356933594
2021-03-02 00:00:00-05:00,22.051538467407227,308.59515380859375
2021-03-03 00:00:00-05:00,20.13889503479004,299.6397399902344
2021-03-04 00:00:00-05:00,19.14317512512207,294.73553466796875
2021-03-05 00:00:00-05:00,20.000402450561523,299.1745300292969
2021-03-08 00:00:00-05:00,18.29071807861328,290.7036437988281
2021-03-09 00:00:00-05:00,20.444538116455078,302.1693115234375
2021-03-10 00:00:00-05:00,20.270225524902344,301.3067321777344
2021-03-11 00:00:00-05:00,21.676652908325195,308.24627685546875
2021-03-12 00:00:00-05:00,21.137001037597656,305.7457580566406
2021-03-15 00:00:00-04:00,21.81275749206543,309.011962890625
2021-03-16 00:00:00-04:00,22.17093276977539,310.7080383300781
2021-03-17 00:00:00-04:00,22.450307846069336,311.9873352050781
2021-03-18 00:00:00-04:00,20.389616012573242,302.43115234375
2021-03-19 00:00:00-04:00,20.649887084960938,303.49713134765625
2021-03-22 00:00:00-04:00,21.750673294067383,309.18865966796875
2021-03-23 00:00:00-04:00,21.466520309448242,307.83984375
2021-03-24 00:00:00-04:00,20.38245391845703,302.64801025390625
2021-03-25 00:00:00-04:00,20.272611618041992,302.1240539550781
2021-03-26 00:00:00-04:00,21.168046951293945,306.6558532714844
2021-03-29 00:00:00-04:00,21.156103134155273,306.5686340332031
2021-03-30 00:00:00-04:00,20.855241775512695,305.0256042480469
2021-03-31 00:00:00-04:00,21.791261672973633,309.693359375
2021-04-01 00:00:00-04:00,22.899215698242188,314.9725036621094
2021-04-05 00:00:00-04:00,24.27460479736328,321.2608642578125
2021-04-06 00:00:00-04:00,24.217296600341797,321.0377197265625
2021-04-07 00:00:00-04:00,24.396381378173828,321.81396484375
2021-04-08 00:00:00-04:00,25.158098220825195,325.17169189453125
2021-04-09 00:00:00-04:00,25.61417007446289,327.14166259765625
2021-04-12 00:00:00-04:00,25.51388168334961,326.7146911621094
2021-04-13 00:00:00-04:00,26.387828826904297,330.528564453125
2021-04-14 00:00:00-04:00,25.46135139465332,326.5594177246094
2021-04-15 00:00:00-04:00,26.586009979248047,331.5086364746094
2021-04-16 00:00:00-04:00,26.6982421875,331.89678955078125
2021-04-19 00:00:00-04:00,25.96995735168457,328.8594055175781
2021-04-20 00:00:00-04:00,25.401657104492188,326.46240234375
2021-04-21 00:00:00-04:00,26.043981552124023,329.2572326660156
2021-04-22 00:00:00-04:00,25.09601593017578,325.28826904296875
2021-04-23 00:00:00-04:00,26.041593551635742,329.3834228515625
2021-04-26 00:00:00-04:00,26.557361602783203,331.5280456542969
2021-04-27 00:00:00-04:00,26.208738327026367,330.0917663574219
2021-04-28 00:00:00-04:00,25.938915252685547,328.975830078125
2021-04-29 00:00:00-04:00,26.199186325073242,330.1596984863281
2021-04-30 00:00:00-04:00,25.70729637145996,327.99566650390625
2021-05-03 00:00:00-04:00,25.287038803100586,326.24884033203125
2021-05-04 00:00:00-04:00,23.954635620117188,320.3778076171875
2021-05-05 00:00:00-04:00,23.675260543823242,319.3006591796875
2021-05-06 00:00:00-04:00,24.193418502807617,321.7072448730469
2021-05-07 00:00:00-04:00,24.78559684753418,324.31768798828125
2021-05-10 00:00:00-04:00,22.923097610473633,316.12725830078125
2021-05-11 00:00:00-04:00,22.808483123779297,315.6905822753906
2021-05-12 00:00:00-04:00,21.07253646850586,307.5196228027344
2021-05-13 00:00:00-04:00,21.516672134399414,309.8971862792969
2021-05-14 00:00:00-04:00,22.915937423706055,316.7386474609375
2021-05-17 00:00:00-04:00,22.52910614013672,314.8172302246094
2021-05-18 00:00:00-04:00,22.056318283081055,312.69195556640625
