Date,TQQQ,QQQ,QLD
2019-12-09 00:00:00-05:00,9.118184089660645,196.24073791503906,13.842503547668457
2019-12-10 00:00:00-05:00,9.097894668579102,196.0771942138672,13.819043159484863
2019-12-11 00:00:00-05:00,9.235142707824707,197.11581420898438,13.967225074768066
2019-12-12 00:00:00-05:00,9.446391105651855,198.58709716796875,14.175909042358398
2019-12-13 00:00:00-05:00,9.531128883361816,199.2410125732422,14.261112213134766
2019-12-16 00:00:00-05:00,9.804434776306152,201.24124145507812,14.534011840820312
2019-12-17 00:00:00-05:00,9.817564010620117,201.35659790039062,14.550065040588379
2019-12-18 00:00:00-05:00,9.840239524841309,201.510498046875,14.571056365966797
2019-12-19 00:00:00-05:00,10.04074478149414,202.77020263671875,14.763691902160645
2019-12-20 00:00:00-05:00,10.1600923538208,203.58763122558594,14.885941505432129
2019-12-23 00:00:00-05:00,10.235281944274902,204.12535095214844,14.953855514526367
2019-12-24 00:00:00-05:00,10.248533248901367,204.23141479492188,14.961268424987793
2019-12-26 00:00:00-05:00,10.514775276184082,206.0335235595703,15.234278678894043
2019-12-27 00:00:00-05:00,10.483734130859375,205.86009216308594,15.197216987609863
2019-12-30 00:00:00-05:00,10.274801254272461,204.51089477539062,14.992152214050293
2019-12-31 00:00:00-05:00,10.33330249786377,204.8963623046875,15.057623863220215
2020-01-02 00:00:00-05:00,10.845490455627441,208.31756591796875,15.551763534545898
2020-01-03 00:00:00-05:00,10.550592422485352,206.40940856933594,15.27628231048584
2020-01-06 00:00:00-05:00,10.75117015838623,207.7393035888672,15.457877159118652
2020-01-07 00:00:00-05:00,10.738038063049316,207.7104034423828,15.450467109680176
2020-01-08 00:00:00-05:00,10.985177040100098,209.27163696289062,15.683943748474121
2020-01-09 00:00:00-05:00,11.262166023254395,211.04489135742188,15.961899757385254
2020-01-10 00:00:00-05:00,11.170234680175781,210.5051727294922,15.877890586853027
2020-01-13 00:00:00-05:00,11.56064224243164,212.93377685546875,16.233675003051758
2020-01-14 00:00:00-05:00,11.42573070526123,212.09535217285156,16.113845825195312
2020-01-15 00:00:00-05:00,11.432893753051758,212.18203735351562,16.116315841674805
2020-01-16 00:00:00-05:00,11.751669883728027,214.2154998779297,16.420211791992188
2020-01-17 00:00:00-05:00,11.92717456817627,215.27561950683594,16.586984634399414
2020-01-21 00:00:00-05:00,11.921202659606934,215.17922973632812,16.572154998779297
2020-01-22 00:00:00-05:00,12.002389907836914,215.747802734375,16.656164169311523
2020-01-23 00:00:00-05:00,12.113422393798828,216.44168090820312,16.754987716674805
2020-01-24 00:00:00-05:00,11.799424171447754,214.6202392578125,16.4683895111084
2020-01-27 00:00:00-05:00,11.069944381713867,210.1872100830078,15.79018497467041
2020-01-28 00:00:00-05:00,11.58452033996582,213.41563415527344,16.267026901245117
2020-01-29 00:00:00-05:00,11.626307487487793,213.76255798339844,16.317676544189453
2020-01-30 00:00:00-05:00,11.757637023925781,214.5238800048828,16.4362735748291
2020-01-31 00:00:00-05:00,11.17978572845459,211.12197875976562,15.903839111328125
2020-02-03 00:00:00-05:00,11.693167686462402,214.31187438964844,16.376976013183594
2020-02-04 00:00:00-05:00,12.491894721984863,219.21719360351562,17.130535125732422
2020-02-05 00:00:00-05:00,12.636357307434082,219.94000244140625,17.2614803314209
2020-02-06 00:00:00-05:00,12.944384574890137,221.83851623535156,17.54808235168457
2020-02-07 00:00:00-05:00,12.777238845825195,220.8844451904297,17.389955520629883
2020-02-10 00:00:00-05:00,13.238088607788086,223.55398559570312,17.82109260559082
2020-02-11 00:00:00-05:00,13.247639656066895,223.5924835205078,17.82109260559082
2020-02-12 00:00:00-05:00,13.635661125183105,225.77049255371094,18.17069435119629
2020-02-13 00:00:00-05:00,13.583128929138184,225.4813995361328,18.110164642333984
2020-02-14 00:00:00-05:00,13.675060272216797,226.1270751953125,18.206518173217773
2020-02-18 00:00:00-05:00,13.69893741607666,226.2137908935547,18.237403869628906
2020-02-19 00:00:00-05:00,14.095315933227539,228.3822021484375,18.5795955657959
2020-02-20 00:00:00-05:00,13.694161415100098,226.2620086669922,18.2188720703125
2020-02-21 00:00:00-05:00,12.910955429077148,221.91561889648438,17.540672302246094
2020-02-24 00:00:00-05:00,11.423341751098633,213.35777282714844,16.178085327148438
2020-02-25 00:00:00-05:00,10.49925708770752,207.5561981201172,15.304693222045898
2020-02-26 00:00:00-05:00,10.643719673156738,208.6259002685547,15.43687629699707
2020-02-27 00:00:00-05:00,9.05223560333252,198.17921447753906,13.891456604003906
2020-02-28 00:00:00-05:00,9.193117141723633,198.33343505859375,14.031052589416504
2020-03-02 00:00:00-05:00,10.447917938232422,208.56809997558594,15.351635932922363
2020-03-03 00:00:00-05:00,9.464133262634277,201.87991333007812,14.372008323669434
2020-03-04 00:00:00-05:00,10.612676620483398,210.3028106689453,15.551763534545898
2020-03-05 00:00:00-05:00,9.681426048278809,203.91336059570312,14.615370750427246
2020-03-06 00:00:00-05:00,9.174012184143066,200.47286987304688,14.122468948364258
2020-03-09 00:00:00-04:00,7.310319423675537,186.54713439941406,12.178033828735352
2020-03-10 00:00:00-04:00,8.44811725616455,196.7047576904297,13.483793258666992
2020-03-11 00:00:00-04:00,7.361656665802002,188.13726806640625,12.307746887207031
2020-03-12 00:00:00-04:00,5.343946933746338,170.88670349121094,10.029768943786621
2020-03-13 00:00:00-04:00,6.786192417144775,185.3617401123047,11.940848350524902
2020-03-16 00:00:00-04:00,4.447319507598877,163.15765380859375,9.041494369506836
2020-03-17 00:00:00-04:00,5.172023773193359,175.5317840576172,10.260778427124023
2020-03-18 00:00:00-04:00,4.693265914916992,170.1927947998047,9.618399620056152
2020-03-19 00:00:00-04:00,4.801911354064941,171.21435546875,9.750581741333008
2020-03-20 00:00:00-04:00,4.2395782470703125,164.50686645507812,8.97107982635498
2020-03-23 00:00:00-04:00,4.252712249755859,164.62570190429688,9.016782760620117
2020-03-24 00:00:00-04:00,5.200677394866943,177.37384033203125,10.389253616333008
2020-03-25 00:00:00-04:00,5.0800933837890625,176.06039428710938,10.203808784484863
2020-03-26 00:00:00-04:00,5.907472610473633,185.33181762695312,11.302146911621094
2020-03-27 00:00:00-04:00,5.293802738189697,178.95770263671875,10.473143577575684
2020-03-30 00:00:00-04:00,5.850165367126465,185.46702575683594,11.274968147277832
2020-03-31 00:00:00-04:00,5.6877923011779785,183.8831787109375,11.067407608032227
2020-04-01 00:00:00-04:00,4.98219108581543,176.07005310058594,10.143270492553711
2020-04-02 00:00:00-04:00,5.277088165283203,179.6434783935547,10.546037673950195
2020-04-03 00:00:00-04:00,5.064571380615234,177.09378051757812,10.259405136108398
2020-04-06 00:00:00-04:00,6.124764442443848,189.755126953125,11.718505859375
2020-04-07 00:00:00-04:00,6.112825870513916,189.6778106689453,11.672792434692383
2020-04-08 00:00:00-04:00,6.503234386444092,193.70506286621094,12.180573463439941
2020-04-09 00:00:00-04:00,6.527113437652588,193.98512268066406,12.211457252502441
2020-04-13 00:00:00-04:00,6.753956317901611,196.0808868408203,12.491914749145508
2020-04-14 00:00:00-04:00,7.630286693572998,204.60865783691406,13.5717191696167
2020-04-15 00:00:00-04:00,7.377177715301514,202.26181030273438,13.261615753173828
2020-04-16 00:00:00-04:00,7.772362232208252,205.9510955810547,13.764455795288086
2020-04-17 00:00:00-04:00,7.966970443725586,207.9212646484375,13.99178409576416
2020-04-20 00:00:00-04:00,7.709084987640381,205.4585418701172,13.66808795928955
2020-04-21 00:00:00-04:00,6.856632232666016,197.87722778320312,12.651288986206055
2020-04-22 00:00:00-04:00,7.463139057159424,203.74913024902344,13.43334674835205
2020-04-23 00:00:00-04:00,7.414189338684082,203.3145294189453,13.369102478027344
2020-04-24 00:00:00-04:00,7.772362232208252,206.52090454101562,13.808932304382324
2020-04-27 00:00:00-04:00,7.923990249633789,208.1820068359375,13.976957321166992
2020-04-28 00:00:00-04:00,7.495375156402588,204.260986328125,13.479059219360352
2020-04-29 00:00:00-04:00,8.274998664855957,211.5042724609375,14.39825439453125
2020-04-30 00:00:00-04:00,8.32991886138916,211.41737365722656,14.452617645263672
2020-05-01 00:00:00-04:00,7.582530498504639,205.4585418701172,13.579134941101074
2020-05-04 00:00:00-04:00,7.849966049194336,207.85366821289062,13.918890953063965
2020-05-05 00:00:00-04:00,8.100687980651855,210.21011352539062,14.22899341583252
2020-05-06 00:00:00-04:00,8.260671615600586,211.5042724609375,14.401961326599121
2020-05-07 00:00:00-04:00,8.583027839660645,214.22776794433594,14.783724784851074
2020-05-08 00:00:00-04:00,8.929262161254883,217.16372680664062,15.171664237976074
2020-05-11 00:00:00-04:00,9.151329040527344,219.1049041748047,15.423701286315918
2020-05-12 00:00:00-04:00,8.606905937194824,214.5175018310547,14.808433532714844
2020-05-13 00:00:00-04:00,8.280967712402344,211.83262634277344,14.439026832580566
2020-05-14 00:00:00-04:00,8.55556869506836,214.23744201660156,14.754072189331055
2020-05-15 00:00:00-04:00,8.702418327331543,215.628173828125,14.9443359375
2020-05-18 00:00:00-04:00,9.20624828338623,219.64569091796875,15.516362190246582
2020-05-19 00:00:00-04:00,9.135809898376465,219.09519958496094,15.416289329528809
2020-05-20 00:00:00-04:00,9.67068099975586,223.4701690673828,16.043912887573242
2020-05-21 00:00:00-04:00,9.373397827148438,221.03646850585938,15.690564155578613
2020-05-22 00:00:00-04:00,9.458165168762207,221.79945373535156,15.788168907165527
2020-05-26 00:00:00-04:00,9.418764114379883,221.20065307617188,15.72515869140625
2020-05-27 00:00:00-04:00,9.551288604736328,222.40780639648438,15.874650955200195
2020-05-28 00:00:00-04:00,9.490399360656738,222.1181182861328,15.81287670135498
2020-05-29 00:00:00-04:00,9.882003784179688,225.37278747558594,16.24282455444336
2020-06-01 00:00:00-04:00,10.00378131866455,226.04884338378906,16.415788650512695
2020-06-02 00:00:00-04:00,10.203164100646973,227.56504821777344,16.619644165039062
2020-06-03 00:00:00-04:00,10.341659545898438,228.58883666992188,16.765432357788086
2020-06-04 00:00:00-04:00,10.13153076171875,226.98561096191406,16.525747299194336
2020-06-05 00:00:00-04:00,10.732067108154297,231.48614501953125,17.173139572143555
2020-06-08 00:00:00-04:00,10.970848083496094,233.2824249267578,17.4560604095459
2020-06-09 00:00:00-04:00,11.215603828430176,234.97254943847656,17.69451141357422
2020-06-10 00:00:00-04:00,11.620338439941406,237.79266357421875,18.134336471557617
2020-06-11 00:00:00-04:00,9.909464836120605,226.0102081298828,16.341665267944336
2020-06-12 00:00:00-04:00,10.124367713928223,227.8065643310547,16.57022476196289
2020-06-15 00:00:00-04:00,10.481346130371094,230.5782928466797,16.984111785888672
2020-06-16 00:00:00-04:00,11.035319328308105,234.53799438476562,17.594438552856445
2020-06-17 00:00:00-04:00,11.142773628234863,235.28158569335938,17.679685592651367
2020-06-18 00:00:00-04:00,11.228734970092773,235.91897583007812,17.789642333984375
2020-06-19 00:00:00-04:00,11.213215827941895,235.8804168701172,17.767406463623047
2020-06-22 00:00:00-04:00,11.611980438232422,238.709228515625,18.208467483520508
2020-06-23 00:00:00-04:00,11.91523551940918,240.74082946777344,18.498804092407227
2020-06-24 00:00:00-04:00,11.213215827941895,235.77783203125,17.757516860961914
2020-06-25 00:00:00-04:00,11.510499954223633,238.02232360839844,18.0985107421875
2020-06-26 00:00:00-04:00,10.68311595916748,232.4014129638672,17.213911056518555
2020-06-29 00:00:00-04:00,11.024574279785156,234.93617248535156,17.57714080810547
2020-06-30 00:00:00-04:00,11.658544540405273,239.5412139892578,18.24677276611328
2020-07-01 00:00:00-04:00,12.07521915435791,242.337158203125,18.7113094329834
2020-07-02 00:00:00-04:00,12.331911087036133,243.9818115234375,18.96457862854004
2020-07-06 00:00:00-04:00,13.238088607788086,249.9801025390625,19.902305603027344
2020-07-07 00:00:00-04:00,12.977816581726074,248.25794982910156,19.62061882019043
2020-07-08 00:00:00-04:00,13.476869583129883,251.52796936035156,20.129634857177734
2020-07-09 00:00:00-04:00,13.813552856445312,253.64662170410156,20.464448928833008
2020-07-10 00:00:00-04:00,14.106061935424805,255.37840270996094,20.769611358642578
2020-07-13 00:00:00-04:00,13.234506607055664,250.12510681152344,19.904781341552734
2020-07-14 00:00:00-04:00,13.515073776245117,251.89556884765625,20.195119857788086
2020-07-15 00:00:00-04:00,13.581933975219727,252.40834045410156,20.239595413208008
2020-07-16 00:00:00-04:00,13.290620803833008,250.6862335205078,19.956668853759766
2020-07-17 00:00:00-04:00,13.352704048156738,250.97653198242188,20.02091407775879
2020-07-20 00:00:00-04:00,14.489306449890137,258.09686279296875,21.171140670776367
2020-07-21 00:00:00-04:00,14.026070594787598,255.407470703125,20.725135803222656
2020-07-22 00:00:00-04:00,14.18844223022461,256.3071594238281,20.870922088623047
2020-07-23 00:00:00-04:00,13.076909065246582,249.61239624023438,19.770109176635742
2020-07-24 00:00:00-04:00,12.690082550048828,247.24212646484375,19.389583587646484
2020-07-27 00:00:00-04:00,13.371806144714355,251.65371704101562,20.088865280151367
2020-07-28 00:00:00-04:00,12.869170188903809,248.45147705078125,19.58972930908203
2020-07-29 00:00:00-04:00,13.307332992553711,251.3151092529297,20.04315185546875
2020-07-30 00:00:00-04:00,13.523432731628418,252.63084411621094,20.244535446166992
2020-07-31 00:00:00-04:00,14.252911567687988,257.13916015625,20.96358299255371
2020-08-03 00:00:00-04:00,14.78420352935791,260.61236572265625,21.518312454223633
2020-08-04 00:00:00-04:00,14.976424217224121,261.57977294921875,21.685104370117188
2020-08-05 00:00:00-04:00,15.095813751220703,262.2279357910156,21.798770904541016
2020-08-06 00:00:00-04:00,15.673665046691895,265.7011413574219,22.353496551513672
2020-08-07 00:00:00-04:00,15.161477088928223,262.63427734375,21.850658416748047
2020-08-10 00:00:00-04:00,14.957319259643555,261.5120849609375,21.655452728271484
2020-08-11 00:00:00-04:00,14.10844898223877,256.5587463378906,20.847448348999023
2020-08-12 00:00:00-04:00,15.163865089416504,263.0116882324219,21.896366119384766
2020-08-13 00:00:00-04:00,15.270123481750488,263.6114196777344,21.982847213745117
2020-08-14 00:00:00-04:00,15.225951194763184,263.3018493652344,21.94208335876465
2020-08-17 00:00:00-04:00,15.728586196899414,266.35894775390625,22.42885971069336
2020-08-18 00:00:00-04:00,16.190628051757812,268.9226989746094,22.8662166595459
2020-08-19 00:00:00-04:00,15.87424373626709,267.1136779785156,22.56723403930664
2020-08-20 00:00:00-04:00,16.527313232421875,270.8190002441406,23.1923885345459
2020-08-21 00:00:00-04:00,16.872352600097656,272.69580078125,23.50125503540039
2020-08-24 00:00:00-04:00,17.185155868530273,274.39849853515625,23.805179595947266
2020-08-25 00:00:00-04:00,17.58631134033203,276.55596923828125,24.175823211669922
2020-08-26 00:00:00-04:00,18.712169647216797,282.4574279785156,25.201271057128906
2020-08-27 00:00:00-04:00,18.542634963989258,281.57708740234375,25.033246994018555
2020-08-28 00:00:00-04:00,18.82917594909668,283.0088195800781,25.295164108276367
2020-08-31 00:00:00-04:00,19.26495361328125,285.2823181152344,25.737468719482422
2020-09-01 00:00:00-04:00,20.26544952392578,290.15838623046875,26.587474822998047
2020-09-02 00:00:00-04:00,20.837331771850586,292.9059143066406,27.084135055541992
2020-09-03 00:00:00-04:00,17.63764762878418,278.0555114746094,24.306785583496094
2020-09-04 00:00:00-04:00,16.91055679321289,274.35015869140625,23.661867141723633
2020-09-08 00:00:00-04:00,14.520349502563477,261.16375732421875,21.405881881713867
2020-09-09 00:00:00-04:00,15.767986297607422,268.835693359375,22.653717041015625
2020-09-10 00:00:00-04:00,14.855836868286133,263.47601318359375,21.72463607788086
2020-09-11 00:00:00-04:00,14.53109359741211,261.64752197265625,21.450363159179688
2020-09-14 00:00:00-04:00,15.279677391052246,266.2041931152344,22.19658851623535
2020-09-15 00:00:00-04:00,15.929162979125977,269.97735595703125,22.82915687561035
2020-09-16 00:00:00-04:00,15.163865089416504,265.67205810546875,22.07551383972168
2020-09-17 00:00:00-04:00,14.465429306030273,261.5216979980469,21.41823959350586
2020-09-18 00:00:00-04:00,13.9066801071167,258.18402099609375,20.85239028930664
2020-09-21 00:00:00-04:00,14.071436882019043,258.80316162109375,21.032773971557617
2020-09-22 00:00:00-04:00,14.84031867980957,263.6114196777344,21.786413192749023
2020-09-23 00:00:00-04:00,13.466126441955566,255.562255859375,20.44715118408203
2020-09-24 00:00:00-04:00,13.663119316101074,256.752197265625,20.652238845825195
2020-09-25 00:00:00-04:00,14.620638847351074,262.721435546875,21.630741119384766
2020-09-28 00:00:00-04:00,15.487417221069336,268.177734375,22.498048782348633
2020-09-29 00:00:00-04:00,15.32504653930664,266.9685363769531,22.295427322387695
2020-09-30 00:00:00-04:00,15.628297805786133,268.7969970703125,22.64630126953125
2020-10-01 00:00:00-04:00,16.360166549682617,273.0635070800781,23.333227157592773
2020-10-02 00:00:00-04:00,15.011046409606934,265.38189697265625,22.0186824798584
2020-10-05 00:00:00-04:00,15.957816123962402,271.04144287109375,22.972471237182617
2020-10-06 00:00:00-04:00,15.100589752197266,266.2041931152344,22.119993209838867
2020-10-07 00:00:00-04:00,15.894540786743164,270.8092956542969,22.930465698242188
2020-10-08 00:00:00-04:00,16.12854766845703,272.2508239746094,23.138025283813477
2020-10-09 00:00:00-04:00,16.846086502075195,276.4107360839844,23.83977508544922
2020-10-12 00:00:00-04:00,18.41727638244629,284.94378662109375,25.305055618286133
