Date,QLD,TQQQ,QQQ
2020-02-03 00:00:00-05:00,16.37697410583496,11.693168640136719,214.31192016601562
2020-02-04 00:00:00-05:00,17.13053321838379,12.49189281463623,219.21722412109375
2020-02-05 00:00:00-05:00,17.2614803314209,12.63635540008545,219.9400177001953
2020-02-06 00:00:00-05:00,17.54808235168457,12.944385528564453,221.83856201171875
2020-02-07 00:00:00-05:00,17.389957427978516,12.777238845825195,220.88442993164062
2020-02-10 00:00:00-05:00,17.82109260559082,13.23808765411377,223.55393981933594
2020-02-11 00:00:00-05:00,17.82109260559082,13.247640609741211,223.5924835205078
2020-02-12 00:00:00-05:00,18.170696258544922,13.635659217834473,225.77049255371094
2020-02-13 00:00:00-05:00,18.11016273498535,13.58312702178955,225.4813995361328
2020-02-14 00:00:00-05:00,18.206518173217773,13.67505931854248,226.12705993652344
2020-02-18 00:00:00-05:00,18.237403869628906,13.698936462402344,226.21380615234375
2020-02-19 00:00:00-05:00,18.579591751098633,14.095314025878906,228.3821563720703
2020-02-20 00:00:00-05:00,18.2188720703125,13.694162368774414,226.26199340820312
2020-02-21 00:00:00-05:00,17.54067039489746,12.910954475402832,221.91563415527344
2020-02-24 00:00:00-05:00,16.178081512451172,11.423341751098633,213.35781860351562
2020-02-25 00:00:00-05:00,15.304693222045898,10.49925708770752,207.55621337890625
2020-02-26 00:00:00-05:00,15.43687629699707,10.643719673156738,208.6259002685547
2020-02-27 00:00:00-05:00,13.891458511352539,9.052233695983887,198.17916870117188
2020-02-28 00:00:00-05:00,14.031054496765137,9.193117141723633,198.3334503173828
2020-03-02 00:00:00-05:00,15.351635932922363,10.447916984558105,208.56808471679688
2020-03-03 00:00:00-05:00,14.372008323669434,9.464132308959961,201.87991333007812
2020-03-04 00:00:00-05:00,15.551762580871582,10.612675666809082,210.30279541015625
2020-03-05 00:00:00-05:00,14.615371704101562,9.681424140930176,203.9133758544922
2020-03-06 00:00:00-05:00,14.122467994689941,9.17401123046875,200.47286987304688
2020-03-09 00:00:00-04:00,12.178035736083984,7.310318470001221,186.54713439941406
2020-03-10 00:00:00-04:00,13.483794212341309,8.448116302490234,196.70472717285156
2020-03-11 00:00:00-04:00,12.307747840881348,7.361656665802002,188.1372528076172
2020-03-12 00:00:00-04:00,10.029769897460938,5.3439459800720215,170.88670349121094
2020-03-13 00:00:00-04:00,11.940849304199219,6.786191940307617,185.3617401123047
2020-03-16 00:00:00-04:00,9.041494369506836,4.447319507598877,163.1576690673828
2020-03-17 00:00:00-04:00,10.260778427124023,5.172023773193359,175.5318603515625
2020-03-18 00:00:00-04:00,9.618401527404785,4.693264961242676,170.1927947998047
2020-03-19 00:00:00-04:00,9.750581741333008,4.801910877227783,171.21437072753906
2020-03-20 00:00:00-04:00,8.971078872680664,4.2395782470703125,164.50682067871094
2020-03-23 00:00:00-04:00,9.01678466796875,4.252711772918701,164.6256561279297
2020-03-24 00:00:00-04:00,10.38925552368164,5.200676918029785,177.37384033203125
2020-03-25 00:00:00-04:00,10.20380973815918,5.080091953277588,176.06040954589844
2020-03-26 00:00:00-04:00,11.302149772644043,5.907473564147949,185.3318634033203
2020-03-27 00:00:00-04:00,10.47314167022705,5.293802738189697,178.9577178955078
2020-03-30 00:00:00-04:00,11.274968147277832,5.850164890289307,185.46701049804688
2020-03-31 00:00:00-04:00,11.067407608032227,5.687793254852295,183.88316345214844
2020-04-01 00:00:00-04:00,10.143271446228027,4.9821906089782715,176.07005310058594
2020-04-02 00:00:00-04:00,10.546037673950195,5.277087688446045,179.64344787597656
2020-04-03 00:00:00-04:00,10.259405136108398,5.064570903778076,177.0937957763672
2020-04-06 00:00:00-04:00,11.718504905700684,6.124764442443848,189.7550811767578
2020-04-07 00:00:00-04:00,11.672791481018066,6.112825393676758,189.67782592773438
2020-04-08 00:00:00-04:00,12.180572509765625,6.503235340118408,193.7050323486328
2020-04-09 00:00:00-04:00,12.211458206176758,6.5271124839782715,193.98513793945312
2020-04-13 00:00:00-04:00,12.491912841796875,6.753956317901611,196.08087158203125
2020-04-14 00:00:00-04:00,13.571721076965332,7.630287170410156,204.6085968017578
2020-04-15 00:00:00-04:00,13.261616706848145,7.3771772384643555,202.2618408203125
2020-04-16 00:00:00-04:00,13.76445484161377,7.772363185882568,205.9510955810547
2020-04-17 00:00:00-04:00,13.991783142089844,7.966971397399902,207.9212646484375
2020-04-20 00:00:00-04:00,13.668088912963867,7.709083557128906,205.45849609375
2020-04-21 00:00:00-04:00,12.651290893554688,6.856632232666016,197.8772735595703
2020-04-22 00:00:00-04:00,13.433348655700684,7.463138103485107,203.74917602539062
2020-04-23 00:00:00-04:00,13.369102478027344,7.414188861846924,203.31451416015625
2020-04-24 00:00:00-04:00,13.808931350708008,7.772363185882568,206.5209197998047
2020-04-27 00:00:00-04:00,13.976957321166992,7.9239888191223145,208.18199157714844
2020-04-28 00:00:00-04:00,13.479059219360352,7.495373725891113,204.26100158691406
2020-04-29 00:00:00-04:00,14.39825439453125,8.27499771118164,211.50428771972656
2020-04-30 00:00:00-04:00,14.452616691589355,8.329919815063477,211.41734313964844
2020-05-01 00:00:00-04:00,13.579134941101074,7.582529544830322,205.45849609375
2020-05-04 00:00:00-04:00,13.918891906738281,7.849967002868652,207.8536834716797
2020-05-05 00:00:00-04:00,14.228996276855469,8.100685119628906,210.2101593017578
2020-05-06 00:00:00-04:00,14.401961326599121,8.260672569274902,211.50428771972656
2020-05-07 00:00:00-04:00,14.783724784851074,8.583027839660645,214.22775268554688
2020-05-08 00:00:00-04:00,15.171664237976074,8.929264068603516,217.16368103027344
2020-05-11 00:00:00-04:00,15.423702239990234,9.151329040527344,219.10491943359375
2020-05-12 00:00:00-04:00,14.80843448638916,8.60690689086914,214.51748657226562
2020-05-13 00:00:00-04:00,14.439026832580566,8.280967712402344,211.8326416015625
2020-05-14 00:00:00-04:00,14.754071235656738,8.555569648742676,214.23744201660156
2020-05-15 00:00:00-04:00,14.944336891174316,8.702418327331543,215.62814331054688
2020-05-18 00:00:00-04:00,15.516361236572266,9.206249237060547,219.64572143554688
2020-05-19 00:00:00-04:00,15.416288375854492,9.135807991027832,219.09523010253906
2020-05-20 00:00:00-04:00,16.043914794921875,9.670680046081543,223.47019958496094
2020-05-21 00:00:00-04:00,15.69056510925293,9.373398780822754,221.03643798828125
2020-05-22 00:00:00-04:00,15.788167953491211,9.45816421508789,221.79945373535156
2020-05-26 00:00:00-04:00,15.725159645080566,9.418766021728516,221.20062255859375
2020-05-27 00:00:00-04:00,15.874651908874512,9.551290512084961,222.40782165527344
2020-05-28 00:00:00-04:00,15.81287670135498,9.490400314331055,222.11810302734375
2020-05-29 00:00:00-04:00,16.24281883239746,9.882002830505371,225.37278747558594
2020-06-01 00:00:00-04:00,16.415786743164062,10.00378131866455,226.04881286621094
2020-06-02 00:00:00-04:00,16.619646072387695,10.203166007995605,227.56509399414062
2020-06-03 00:00:00-04:00,16.76543426513672,10.341660499572754,228.5887908935547
2020-06-04 00:00:00-04:00,16.525747299194336,10.131529808044434,226.9856414794922
2020-06-05 00:00:00-04:00,17.173133850097656,10.732067108154297,231.4861297607422
2020-06-08 00:00:00-04:00,17.4560604095459,10.970849990844727,233.2824249267578
2020-06-09 00:00:00-04:00,17.694509506225586,11.215600967407227,234.97254943847656
2020-06-10 00:00:00-04:00,18.13433837890625,11.62033748626709,237.7926025390625
2020-06-11 00:00:00-04:00,16.341665267944336,9.909465789794922,226.0101776123047
2020-06-12 00:00:00-04:00,16.570226669311523,10.124367713928223,227.80654907226562
2020-06-15 00:00:00-04:00,16.98410987854004,10.48134708404541,230.5783233642578
2020-06-16 00:00:00-04:00,17.59443473815918,11.035324096679688,234.53793334960938
2020-06-17 00:00:00-04:00,17.679685592651367,11.142772674560547,235.2815704345703
2020-06-18 00:00:00-04:00,17.789640426635742,11.22873592376709,235.91905212402344
2020-06-19 00:00:00-04:00,17.767404556274414,11.213213920593262,235.88037109375
2020-06-22 00:00:00-04:00,18.208467483520508,11.611978530883789,238.709228515625
2020-06-23 00:00:00-04:00,18.498804092407227,11.91523265838623,240.74082946777344
2020-06-24 00:00:00-04:00,17.75751495361328,11.213213920593262,235.7778778076172
2020-06-25 00:00:00-04:00,18.0985107421875,11.510498046875,238.02232360839844
2020-06-26 00:00:00-04:00,17.213911056518555,10.68311882019043,232.40142822265625
2020-06-29 00:00:00-04:00,17.5771427154541,11.024577140808105,234.93614196777344
2020-06-30 00:00:00-04:00,18.246768951416016,11.658543586730957,239.5412139892578
2020-07-01 00:00:00-04:00,18.711313247680664,12.075218200683594,242.33714294433594
2020-07-02 00:00:00-04:00,18.964582443237305,12.3319091796875,243.9818115234375
2020-07-06 00:00:00-04:00,19.902307510375977,13.23808765411377,249.98007202148438
2020-07-07 00:00:00-04:00,19.62061882019043,12.977814674377441,248.25791931152344
2020-07-08 00:00:00-04:00,20.12963104248047,13.4768705368042,251.52789306640625
2020-07-09 00:00:00-04:00,20.46445083618164,13.813552856445312,253.64659118652344
2020-07-10 00:00:00-04:00,20.76961326599121,14.106062889099121,255.37844848632812
2020-07-13 00:00:00-04:00,19.904775619506836,13.234504699707031,250.1251983642578
2020-07-14 00:00:00-04:00,20.195117950439453,13.515074729919434,251.89559936523438
2020-07-15 00:00:00-04:00,20.23959732055664,13.581934928894043,252.40830993652344
2020-07-16 00:00:00-04:00,19.9566650390625,13.290621757507324,250.686279296875
2020-07-17 00:00:00-04:00,20.02091407775879,13.352702140808105,250.97653198242188
2020-07-20 00:00:00-04:00,21.171146392822266,14.48930549621582,258.096923828125
2020-07-21 00:00:00-04:00,20.72513771057129,14.026067733764648,255.40744018554688
2020-07-22 00:00:00-04:00,20.870922088623047,14.188440322875977,256.3072509765625
2020-07-23 00:00:00-04:00,19.770111083984375,13.076910018920898,249.61244201660156
2020-07-24 00:00:00-04:00,19.38958740234375,12.690083503723145,247.24215698242188
2020-07-27 00:00:00-04:00,20.088865280151367,13.371805191040039,251.65370178222656
2020-07-28 00:00:00-04:00,19.58972930908203,12.869169235229492,248.45147705078125
2020-07-29 00:00:00-04:00,20.043155670166016,13.307333946228027,251.31512451171875
2020-07-30 00:00:00-04:00,20.244535446166992,13.523432731628418,252.63088989257812
2020-07-31 00:00:00-04:00,20.96358299255371,14.252914428710938,257.1392517089844
2020-08-03 00:00:00-04:00,21.5183162689209,14.784202575683594,260.6123962402344
2020-08-04 00:00:00-04:00,21.685104370117188,14.976423263549805,261.579833984375
2020-08-05 00:00:00-04:00,21.798768997192383,15.09581470489502,262.2278747558594
2020-08-06 00:00:00-04:00,22.35349464416504,15.673666000366211,265.701171875
2020-08-07 00:00:00-04:00,21.85065460205078,15.161478996276855,262.63427734375
2020-08-10 00:00:00-04:00,21.65544891357422,14.957320213317871,261.5120544433594
2020-08-11 00:00:00-04:00,20.847448348999023,14.10844898223877,256.5587463378906
2020-08-12 00:00:00-04:00,21.8963680267334,15.163866996765137,263.0115966796875
2020-08-13 00:00:00-04:00,21.98284912109375,15.270126342773438,263.6114501953125
2020-08-14 00:00:00-04:00,21.94208335876465,15.225950241088867,263.3018798828125
2020-08-17 00:00:00-04:00,22.428857803344727,15.728586196899414,266.3589782714844
2020-08-18 00:00:00-04:00,22.866220474243164,16.190631866455078,268.9227294921875
2020-08-19 00:00:00-04:00,22.56723403930664,15.874244689941406,267.11370849609375
2020-08-20 00:00:00-04:00,23.192386627197266,16.527313232421875,270.8189697265625
2020-08-21 00:00:00-04:00,23.50125503540039,16.872356414794922,272.6958312988281
2020-08-24 00:00:00-04:00,23.80518341064453,17.185155868530273,274.3986511230469
2020-08-25 00:00:00-04:00,24.17582130432129,17.586315155029297,276.55596923828125
2020-08-26 00:00:00-04:00,25.201271057128906,18.71216583251953,282.45745849609375
2020-08-27 00:00:00-04:00,25.033245086669922,18.542633056640625,281.57696533203125
2020-08-28 00:00:00-04:00,25.295167922973633,18.82917594909668,283.0089416503906
2020-08-31 00:00:00-04:00,25.737470626831055,19.26494789123535,285.28228759765625
2020-09-01 00:00:00-04:00,26.58747673034668,20.265453338623047,290.1583251953125
2020-09-02 00:00:00-04:00,27.084138870239258,20.837331771850586,292.9058837890625
2020-09-03 00:00:00-04:00,24.306787490844727,17.637651443481445,278.0555114746094
2020-09-04 00:00:00-04:00,23.661869049072266,16.910554885864258,274.3502197265625
2020-09-08 00:00:00-04:00,21.4058837890625,14.52034854888916,261.16375732421875
2020-09-09 00:00:00-04:00,22.65372085571289,15.767987251281738,268.8356628417969
2020-09-10 00:00:00-04:00,21.72463607788086,14.855839729309082,263.47601318359375
2020-09-11 00:00:00-04:00,21.450359344482422,14.53109359741211,261.6475524902344
2020-09-14 00:00:00-04:00,22.196592330932617,15.279675483703613,266.2041931152344
2020-09-15 00:00:00-04:00,22.829153060913086,15.92916488647461,269.9772644042969
2020-09-16 00:00:00-04:00,22.07551383972168,15.163866996765137,265.67205810546875
2020-09-17 00:00:00-04:00,21.41823959350586,14.465429306030273,261.521728515625
2020-09-18 00:00:00-04:00,20.85239028930664,13.90667724609375,258.18402099609375
2020-09-21 00:00:00-04:00,21.03277015686035,14.07143783569336,258.8031921386719
2020-09-22 00:00:00-04:00,21.786409378051758,14.840315818786621,263.6114501953125
2020-09-23 00:00:00-04:00,20.447153091430664,13.466126441955566,255.562255859375
2020-09-24 00:00:00-04:00,20.65224266052246,13.66312026977539,256.75225830078125
2020-09-25 00:00:00-04:00,21.6307430267334,14.620636940002441,262.721435546875
2020-09-28 00:00:00-04:00,22.498048782348633,15.48741626739502,268.1777648925781
2020-09-29 00:00:00-04:00,22.29543113708496,15.325044631958008,266.96844482421875
2020-09-30 00:00:00-04:00,22.646303176879883,15.62829875946045,268.7969970703125
2020-10-01 00:00:00-04:00,23.333229064941406,16.36016845703125,273.0634765625
2020-10-02 00:00:00-04:00,22.018680572509766,15.01104736328125,265.38189697265625
2020-10-05 00:00:00-04:00,22.972469329833984,15.957818031311035,271.04150390625
2020-10-06 00:00:00-04:00,22.119993209838867,15.10058879852295,266.2041931152344
2020-10-07 00:00:00-04:00,22.930463790893555,15.894538879394531,270.8092346191406
2020-10-08 00:00:00-04:00,23.13802146911621,16.1285457611084,272.2507629394531
2020-10-09 00:00:00-04:00,23.83977699279785,16.846088409423828,276.410888671875
2020-10-12 00:00:00-04:00,25.3050537109375,18.41727638244629,284.9437255859375
2020-10-13 00:00:00-04:00,25.287755966186523,18.41966438293457,284.93408203125
2020-10-14 00:00:00-04:00,24.88498878479004,17.964780807495117,282.5541687011719
2020-10-15 00:00:00-04:00,24.534114837646484,17.59347152709961,280.657958984375
2020-10-16 00:00:00-04:00,24.27713394165039,17.323654174804688,279.1197204589844
2020-10-19 00:00:00-04:00,23.45925521850586,16.462841033935547,274.5630187988281
2020-10-20 00:00:00-04:00,23.605031967163086,16.569101333618164,275.15313720703125
2020-10-21 00:00:00-04:00,23.545732498168945,16.526119232177734,274.9402770996094
2020-10-22 00:00:00-04:00,23.553146362304688,16.534475326538086,274.9305419921875
2020-10-23 00:00:00-04:00,23.659393310546875,16.631183624267578,275.472412109375
2020-10-26 00:00:00-04:00,22.91069221496582,15.873048782348633,271.3414306640625
2020-10-27 00:00:00-04:00,23.264041900634766,16.247934341430664,273.46014404296875
2020-10-28 00:00:00-04:00,21.462718963623047,14.341263771057129,262.7988586425781
2020-10-29 00:00:00-04:00,22.176820755004883,15.070740699768066,267.3941650390625
2020-10-30 00:00:00-04:00,21.126667022705078,14.022489547729492,260.6123962402344
2020-11-02 00:00:00-05:00,21.18596649169922,14.027262687683105,261.19281005859375
2020-11-03 00:00:00-05:00,21.895132064819336,14.732864379882812,265.71075439453125
2020-11-04 00:00:00-05:00,23.854602813720703,16.724308013916016,277.5717468261719
2020-11-05 00:00:00-05:00,25.10984230041504,18.014928817749023,284.808349609375
2020-11-06 00:00:00-05:00,25.1518497467041,18.075815200805664,285.0211181640625
2020-11-09 00:00:00-05:00,24.086872100830078,16.972646713256836,279.19720458984375
2020-11-10 00:00:00-05:00,23.261573791503906,16.056915283203125,274.19537353515625
2020-11-11 00:00:00-05:00,24.29195785522461,17.136207580566406,280.32904052734375
2020-11-12 00:00:00-05:00,24.062158584594727,16.885480880737305,279.01324462890625
2020-11-13 00:00:00-05:00,24.50446319580078,17.328432083129883,281.4609069824219
2020-11-16 00:00:00-05:00,24.83062744140625,17.72719383239746,283.65704345703125
2020-11-17 00:00:00-05:00,24.670013427734375,17.563629150390625,282.75732421875
2020-11-18 00:00:00-05:00,24.321611404418945,17.156503677368164,280.6676330566406
2020-11-19 00:00:00-05:00,24.689781188964844,17.581539154052734,282.8637390136719
2020-11-20 00:00:00-05:00,24.37350082397461,17.224557876586914,280.92889404296875
2020-11-23 00:00:00-05:00,24.371028900146484,17.228139877319336,280.93853759765625
2020-11-24 00:00:00-05:00,25.067840576171875,17.932544708251953,284.8856201171875
2020-11-25 00:00:00-05:00,25.381654739379883,18.270423889160156,286.6368408203125
2020-11-27 00:00:00-05:00,25.83136558532715,18.769481658935547,289.2779235839844
2020-11-30 00:00:00-05:00,25.89807891845703,18.86618995666504,289.8680419921875
2020-12-01 00:00:00-05:00,26.636898040771484,19.607603073120117,293.5831604003906
2020-12-02 00:00:00-05:00,26.65666389465332,19.686405181884766,293.9604187011719
2020-12-03 00:00:00-05:00,26.71843719482422,19.766393661499023,294.3764953613281
2020-12-04 00:00:00-05:00,26.970478057861328,20.008756637573242,295.5760192871094
